SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-453,6,452,0.417542862202255,0.46,100,0.065525380862233,0.0719789941462893,1
snp-394,6,393,0.424479632943684,0.46,100,0.065525380862233,0.0717884331655746,1
snp-465,6,464,0.427176627909418,0.465,100,0.065525380862233,0.0717156082881202,1
snp-475,6,474,0.42898155332781,0.48,100,0.065525380862233,0.0716672600594814,1
snp-435,6,434,0.4334440484981,0.485,100,0.065525380862233,0.0715490445446741,1
snp-121,5,120,0.434264599803036,0.445,100,0.065525380862233,0.0715275099688446,1
snp-355,6,354,0.436484647495033,0.475,100,0.065525380862233,0.0714695589564144,1
snp-373,6,372,0.436525367091784,0.485,100,0.065525380862233,0.0714685002683314,1
snp-474,6,473,0.436997386053541,0.49,100,0.065525380862233,0.0714562391160348,1
snp-237,5,236,0.444605914232114,0.49,100,0.065525380862233,0.0712613853836233,1
snp-276,6,275,0.445918398685584,0.47,100,0.065525380862233,0.0712282961406719,1
snp-220,5,219,0.446939751568572,0.475,100,0.065525380862233,0.0712026517148353,1
snp-408,6,407,0.448342129216893,0.45,100,0.065525380862233,0.0711675894274217,1
snp-40,2, 39,0.448809016002623,0.435,100,0.065525380862233,0.0711559544183243,1
snp-5,1,  4,0.45125593906342,0.44,100,0.065525380862233,0.0710952855568362,1
snp-454,6,453,0.453081236526927,0.455,100,0.065525380862233,0.0710503654847071,1
snp-67,4, 66,0.453255268364277,0.475,100,0.065525380862233,0.0710460975195999,1
snp-264,5,263,0.453860767873125,0.445,100,0.065525380862233,0.0710312683754144,1
snp-214,5,213,0.455197023016965,0.45,100,0.065525380862233,0.0709986529406714,1
snp-104,5,103,0.455898801310918,0.475,100,0.065525380862233,0.0709815845474554,1
snp-267,5,266,0.458096104107655,0.5,100,0.065525380862233,0.0709284112326055,1
snp-87,5, 86,0.45959593511582,0.485,100,0.065525380862233,0.0708923487647257,1
snp-239,5,238,0.461968602184819,0.42,100,0.065525380862233,0.0708356815753812,1
snp-196,5,195,0.463444890154043,0.5,100,0.065525380862233,0.0708006574788461,1
snp-348,6,347,0.465592498566572,0.45,100,0.065525380862233,0.0707500254021717,1
snp-391,6,390,0.467070694022845,0.485,100,0.065525380862233,0.070715393423236,1
snp-44,2, 43,0.467144547680461,0.455,100,0.065525380862233,0.070713667778346,1
snp-366,6,365,0.470498612977578,0.495,100,0.065525380862233,0.0706357599264579,1
snp-337,6,336,0.471614544095784,0.48,100,0.065525380862233,0.0706100385965229,1
snp-7,1,  6,0.47688452953246,0.42,100,0.065525380862233,0.0704898978079324,1
snp-71,4, 70,0.477873358717642,0.49,100,0.065525380862233,0.0704675972233517,1
snp-427,6,426,0.479846149082411,0.445,100,0.065525380862233,0.0704233318188071,1
snp-205,5,204,0.481810888022374,0.46,100,0.065525380862233,0.0703795444072597,1
snp-500,6,499,0.486078357110689,0.49,100,0.065525380862233,0.0702854484746376,1
snp-89,5, 88,0.488315390456308,0.415,100,0.065525380862233,0.0702366703649496,1
snp-144,5,143,0.488356520616905,0.48,100,0.065525380862233,0.0702357770263073,1
snp-18,1, 17,0.492986790645159,0.485,100,0.065525380862233,0.0701360088647768,1
snp-110,5,109,0.496509882537349,0.5,100,0.065525380862233,0.0700611491878879,1
snp-282,6,281,0.500057667094775,0.405,100,0.065525380862233,0.0699866706134372,1
snp-398,6,397,0.501061034476306,0.495,100,0.065525380862233,0.0699657702103748,1
snp-86,5, 85,0.502797462332206,0.45,100,0.065525380862233,0.0699297687773559,1
snp-392,6,391,0.504932450315803,0.485,100,0.065525380862233,0.0698857955530997,1
snp-213,5,212,0.507862993208151,0.47,100,0.065525380862233,0.0698259561341988,1
snp-120,5,119,0.514457191109073,0.435,100,0.065525380862233,0.0696934753495597,1
snp-232,5,231,0.525854128675457,0.395,100,0.065525380862233,0.0694714116669625,1
snp-26,2, 25,0.526098136022349,0.445,100,0.065525380862233,0.069466750997079,1
snp-29,2, 28,0.53188792868078,0.485,100,0.065525380862233,0.0693572927124498,1
snp-273,6,272,0.533588135976632,0.485,100,0.065525380862233,0.069325557955813,1
snp-233,5,232,0.533905860776297,0.455,100,0.065525380862233,0.0693196479307774,1
snp-159,5,158,0.540346238657864,0.475,100,0.065525380862233,0.0692012207478182,1
snp-142,5,141,0.544068026646608,0.475,100,0.065525380862233,0.0691339613485484,1
snp-300,6,299,0.551664646630302,0.44,100,0.065525380862233,0.0689993036228734,1
snp-310,6,309,0.557382308177972,0.48,100,0.065525380862233,0.0689002366780155,1
snp-93,5, 92,0.558452894764332,0.475,100,0.065525380862233,0.06888190200804,1
snp-143,5,142,0.559147121426705,0.485,100,0.065525380862233,0.0688700487473416,1
snp-376,6,375,0.562431332674979,0.435,100,0.065525380862233,0.0688143552521446,1
snp-424,6,423,0.567690408684951,0.45,100,0.065525380862233,0.0687264710085822,1
snp-85,5, 84,0.568661357506823,0.485,100,0.065525380862233,0.068710418721967,1
snp-448,6,447,0.569890166416485,0.485,100,0.065525380862233,0.0686901801671087,1
snp-160,5,159,0.574137150565177,0.49,100,0.065525380862233,0.0686208888220321,1
snp-491,6,490,0.575015815136918,0.49,100,0.065525380862233,0.0686066794267408,1
snp-360,6,359,0.576295803547576,0.49,100,0.065525380862233,0.0685860570446147,1
snp-16,1, 15,0.576346632707373,0.465,100,0.065525380862233,0.0685852399989618,1
snp-47,3, 46,0.576517759264083,0.46,100,0.065525380862233,0.0685824903063748,1
snp-38,2, 37,0.577969298491026,0.48,100,0.065525380862233,0.0685592320513483,1
snp-207,5,206,0.579663469388966,0.49,100,0.065525380862233,0.0685322334373915,1
snp-102,5,101,0.581668564516199,0.485,100,0.065525380862233,0.0685004839668811,1
snp-19,1, 18,0.582779046340058,0.46,100,0.065525380862233,0.0684829949138342,1
snp-326,6,325,0.584681545333785,0.465,100,0.065525380862233,0.0684531885684786,1
snp-109,5,108,0.584745196034852,0.475,100,0.065525380862233,0.0684521947575658,1
snp-170,5,169,0.586010629329822,0.45,100,0.065525380862233,0.0684324824681618,1
snp-325,6,324,0.587749364071259,0.44,100,0.065525380862233,0.0684055384337809,1
snp-138,5,137,0.588477162635911,0.485,100,0.065525380862233,0.0683943085398435,1
snp-307,6,306,0.588920319353977,0.465,100,0.065525380862233,0.0683874845854562,1
snp-99,5, 98,0.591594162355245,0.48,100,0.065525380862233,0.0683465343164386,1
snp-469,6,468,0.592697040404755,0.475,100,0.065525380862233,0.068329754567482,1
snp-488,6,487,0.593594657068208,0.5,100,0.065525380862233,0.068316145405581,1
snp-173,5,172,0.594019407824219,0.46,100,0.065525380862233,0.0683097204387799,1
snp-407,6,406,0.598920346071513,0.45,100,0.065525380862233,0.068236273584111,1
snp-88,5, 87,0.602434858799618,0.48,100,0.065525380862233,0.0681843761747108,1
snp-387,6,386,0.604345707140515,0.49,100,0.065525380862233,0.0681564275366409,1
snp-166,5,165,0.605621903737904,0.485,100,0.065525380862233,0.0681378660534678,1
snp-49,3, 48,0.606216662925341,0.485,100,0.065525380862233,0.0681292441588839,1
snp-70,4, 69,0.613148918921439,0.485,100,0.065525380862233,0.068030077388655,1
snp-154,5,153,0.613602838575959,0.48,100,0.065525380862233,0.0680236686346,1
snp-92,5, 91,0.615360134219424,0.475,100,0.065525380862233,0.0679989552016871,1
snp-168,5,167,0.61568649148198,0.45,100,0.065525380862233,0.0679943825196765,1
snp-298,6,297,0.615813551317716,0.445,100,0.065525380862233,0.0679926036856452,1
snp-352,6,351,0.616418549562104,0.45,100,0.065525380862233,0.0679841447610596,1
snp-188,5,187,0.619605886052743,0.495,100,0.065525380862233,0.067939880374731,1
snp-413,6,412,0.620149887793003,0.43,100,0.065525380862233,0.0679323757167904,1
snp-176,5,175,0.623622920799751,0.485,100,0.065525380862233,0.0678848072115387,1
snp-12,1, 11,0.623767076391958,0.48,100,0.065525380862233,0.06788284555326,1
snp-192,5,191,0.629726733821497,0.435,100,0.065525380862233,0.0678026309082523,1
snp-25,1, 24,0.631332800165364,0.485,100,0.065525380862233,0.067781307246472,1
snp-36,2, 35,0.634608531973027,0.47,100,0.065525380862233,0.0677381981361839,1
snp-197,5,196,0.638573807629569,0.455,100,0.065525380862233,0.0676866965437976,1
snp-332,6,331,0.645293868800245,0.45,100,0.065525380862233,0.0676011018227041,1
snp-260,5,259,0.646049155048317,0.48,100,0.065525380862233,0.0675916129866113,1
