SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-496,6,495,0.0753373179479316,0.495,100,0.0487203255360394,0.08075831900591,0.93579132046594
snp-400,6,399,0.0763153106279058,0.46,100,0.0487203255360394,0.0805415403637314,0.93579132046594
snp-215,5,214,0.0767424727462407,0.485,100,0.0487203255360394,0.0804478072737989,0.93579132046594
snp-190,5,189,0.0805186683797434,0.465,100,0.0487203255360394,0.0796432012082607,0.93579132046594
snp-48,3, 47,0.0806237608875213,0.495,100,0.0487203255360394,0.0796214032240955,0.93579132046594
snp-448,6,447,0.0922957366889939,0.485,100,0.0487203255360394,0.0773769289051206,0.93579132046594
snp-22,1, 21,0.0937704572583559,0.47,100,0.0487203255360394,0.0771157809026385,0.93579132046594
snp-20,1, 19,0.0939593817929526,0.49,100,0.0487203255360394,0.0770826536092679,0.93579132046594
snp-62,4, 61,0.0941186460315534,0.48,100,0.0487203255360394,0.0770547842626165,0.93579132046594
snp-310,6,309,0.0958056074283383,0.48,100,0.0487203255360394,0.0767627470534779,0.93579132046594
snp-382,6,381,0.0976398407595423,0.465,100,0.0487203255360394,0.0764516003287155,0.93579132046594
snp-330,6,329,0.0988617141872421,0.475,100,0.0487203255360394,0.0762479003064293,0.93579132046594
snp-86,5, 85,0.100085529013594,0.45,100,0.0487203255360394,0.0760466543213635,0.93579132046594
snp-79,4, 78,0.10055387229077,0.485,100,0.0487203255360394,0.0759703601328732,0.93579132046594
snp-350,6,349,0.102765281285047,0.465,100,0.0487203255360394,0.0756153665908906,0.93579132046594
snp-353,6,352,0.102963288185232,0.435,100,0.0487203255360394,0.075583995470164,0.93579132046594
snp-68,4, 67,0.103672287523901,0.495,100,0.0487203255360394,0.0754722128419664,0.93579132046594
snp-274,6,273,0.105080908816028,0.415,100,0.0487203255360394,0.0752526265229393,0.93579132046594
snp-116,5,115,0.105272369052852,0.47,100,0.0487203255360394,0.0752230332360539,0.93579132046594
snp-123,5,122,0.108748726720538,0.47,100,0.0487203255360394,0.074695895902037,0.93579132046594
snp-328,6,327,0.111903856412582,0.43,100,0.0487203255360394,0.0742334863550606,0.93579132046594
snp-117,5,116,0.11225449742799,0.445,100,0.0487203255360394,0.0741829980037298,0.93579132046594
snp-376,6,375,0.115563285096247,0.435,100,0.0487203255360394,0.0737150837426616,0.93579132046594
snp-339,6,338,0.115720639384595,0.38,100,0.0487203255360394,0.0736932062273563,0.93579132046594
snp-348,6,347,0.117960266575996,0.45,100,0.0487203255360394,0.0733853900300657,0.93579132046594
snp-323,6,322,0.118227557373865,0.495,100,0.0487203255360394,0.0733490917321057,0.93579132046594
snp-178,5,177,0.11931187489162,0.49,100,0.0487203255360394,0.0732027796161158,0.93579132046594
snp-333,6,332,0.120247724151809,0.44,100,0.0487203255360394,0.0730776966302505,0.93579132046594
snp-295,6,294,0.12234550861436,0.455,100,0.0487203255360394,0.0728012443489801,0.93579132046594
snp-285,6,284,0.123312919622334,0.485,100,0.0487203255360394,0.0726755473396175,0.93579132046594
snp-491,6,490,0.125118759894075,0.49,100,0.0487203255360394,0.0724438566498168,0.93579132046594
snp-488,6,487,0.126546542454815,0.5,100,0.0487203255360394,0.0722633238999929,0.93579132046594
snp-396,6,395,0.128523399243578,0.445,100,0.0487203255360394,0.072017124478219,0.93579132046594
snp-303,6,302,0.130324373213263,0.485,100,0.0487203255360394,0.0717965262764743,0.93579132046594
snp-166,5,165,0.131937801629026,0.485,100,0.0487203255360394,0.0716018094633156,0.93579132046594
snp-34,2, 33,0.132978641665358,0.455,100,0.0487203255360394,0.0714776210661797,0.93579132046594
snp-206,5,205,0.133167055561705,0.495,100,0.0487203255360394,0.0714552581255316,0.93579132046594
snp-237,5,236,0.142824636443122,0.49,100,0.0487203255360394,0.0703547912538042,0.93579132046594
snp-213,5,212,0.146876994692471,0.47,100,0.0487203255360394,0.0699180339470794,0.93579132046594
snp-452,6,451,0.149610685166828,0.475,100,0.0487203255360394,0.0696311156970391,0.93579132046594
snp-361,6,360,0.150109690263824,0.47,100,0.0487203255360394,0.0695793905066172,0.93579132046594
snp-498,6,497,0.151345934513579,0.49,100,0.0487203255360394,0.0694520906829893,0.93579132046594
snp-476,6,475,0.155492846731264,0.49,100,0.0487203255360394,0.069033636698518,0.93579132046594
snp-243,5,242,0.156759633464111,0.47,100,0.0487203255360394,0.0689083637239685,0.93579132046594
snp-261,5,260,0.16017027165042,0.48,100,0.0487203255360394,0.0685768036086638,0.93579132046594
snp-481,6,480,0.164410277131493,0.49,100,0.0487203255360394,0.0681758135140664,0.93579132046594
snp-343,6,342,0.166627317060371,0.42,100,0.0487203255360394,0.0679708813827306,0.93579132046594
snp-197,5,196,0.168554704317476,0.455,100,0.0487203255360394,0.067795278115955,0.93579132046594
snp-214,5,213,0.171775289563007,0.45,100,0.0487203255360394,0.0675069992583005,0.93579132046594
snp-7,1,  6,0.173060900238262,0.42,100,0.0487203255360394,0.0673936753190224,0.93579132046594
snp-23,1, 22,0.173891942516353,0.41,100,0.0487203255360394,0.067320941714248,0.93579132046594
snp-258,5,257,0.174666188687798,0.435,100,0.0487203255360394,0.0672535429803226,0.93579132046594
snp-415,6,414,0.175360522847961,0.48,100,0.0487203255360394,0.0671933966328009,0.93579132046594
snp-318,6,317,0.176078510849391,0.46,100,0.0487203255360394,0.0671314931372,0.93579132046594
snp-288,6,287,0.177048959958004,0.495,100,0.0487203255360394,0.0670482902251336,0.93579132046594
snp-204,5,203,0.177742373718474,0.485,100,0.0487203255360394,0.0669891653772833,0.93579132046594
snp-220,5,219,0.179765196616094,0.475,100,0.0487203255360394,0.0668182175941441,0.93579132046594
snp-60,3, 59,0.181279062759786,0.46,100,0.0487203255360394,0.0666917495514169,0.93579132046594
snp-358,6,357,0.189386073146949,0.495,100,0.0487203255360394,0.0660349738462028,0.93579132046594
snp-250,5,249,0.189453120597168,0.455,100,0.0487203255360394,0.0660296809965495,0.93579132046594
snp-265,5,264,0.190603718621629,0.485,100,0.0487203255360394,0.0659391938610587,0.93579132046594
snp-463,6,462,0.19114203543844,0.4,100,0.0487203255360394,0.0658970800289883,0.93579132046594
snp-451,6,450,0.193713438991561,0.46,100,0.0487203255360394,0.0656978303122809,0.93579132046594
snp-360,6,359,0.194372782927989,0.49,100,0.0487203255360394,0.0656472439418001,0.93579132046594
snp-87,5, 86,0.194539453465062,0.485,100,0.0487203255360394,0.0656344887882301,0.93579132046594
snp-65,4, 64,0.196077035534727,0.465,100,0.0487203255360394,0.0655174266297327,0.93579132046594
snp-47,3, 46,0.19637319285665,0.46,100,0.0487203255360394,0.0654950040790273,0.93579132046594
snp-90,5, 89,0.197805601956752,0.485,100,0.0487203255360394,0.0653871178843792,0.93579132046594
snp-357,6,356,0.197890799572158,0.475,100,0.0487203255360394,0.0653807302292537,0.93579132046594
snp-315,6,314,0.198367845650619,0.475,100,0.0487203255360394,0.0653450241835339,0.93579132046594
snp-189,5,188,0.198954117990145,0.465,100,0.0487203255360394,0.0653012823073859,0.93579132046594
snp-236,5,235,0.20094604406158,0.5,100,0.0487203255360394,0.0651538021977368,0.93579132046594
snp-238,5,237,0.201981604684996,0.455,100,0.0487203255360394,0.0650778165449992,0.93579132046594
snp-231,5,230,0.205326136336819,0.495,100,0.0487203255360394,0.064835545443121,0.93579132046594
snp-442,6,441,0.207933759974655,0.46,100,0.0487203255360394,0.0646499034506013,0.93579132046594
snp-221,5,220,0.211210612204024,0.465,100,0.0487203255360394,0.0644205338310391,0.93579132046594
snp-306,6,305,0.211224707074597,0.48,100,0.0487203255360394,0.0644195564750052,0.93579132046594
snp-294,6,293,0.212147744420338,0.465,100,0.0487203255360394,0.0643557219255446,0.93579132046594
snp-227,5,226,0.215147766915127,0.475,100,0.0487203255360394,0.0641505337098822,0.93579132046594
snp-119,5,118,0.215913371658284,0.48,100,0.0487203255360394,0.0640987211079163,0.93579132046594
snp-464,6,463,0.217904443765493,0.49,100,0.0487203255360394,0.0639650053953326,0.93579132046594
snp-226,5,225,0.219037865895075,0.49,100,0.0487203255360394,0.0638895445492946,0.93579132046594
snp-118,5,117,0.219179965798699,0.47,100,0.0487203255360394,0.0638801171308965,0.93579132046594
snp-487,6,486,0.22132700104688,0.485,100,0.0487203255360394,0.0637385683924275,0.93579132046594
snp-58,3, 57,0.226993648786159,0.495,100,0.0487203255360394,0.0633728358005471,0.93579132046594
snp-107,5,106,0.22807878818819,0.485,100,0.0487203255360394,0.0633040649240567,0.93579132046594
snp-209,5,208,0.230452559185923,0.495,100,0.0487203255360394,0.063155006766622,0.93579132046594
snp-202,5,201,0.230677234048945,0.495,100,0.0487203255360394,0.0631409956313281,0.93579132046594
snp-187,5,186,0.231262057458385,0.47,100,0.0487203255360394,0.0631046029472656,0.93579132046594
snp-392,6,391,0.233255595099069,0.485,100,0.0487203255360394,0.0629813877936058,0.93579132046594
snp-356,6,355,0.234593640599304,0.44,100,0.0487203255360394,0.0628994068520828,0.93579132046594
snp-389,6,388,0.236994076494717,0.495,100,0.0487203255360394,0.0627537598510637,0.93579132046594
snp-74,4, 73,0.239049628262659,0.485,100,0.0487203255360394,0.0626304700831753,0.93579132046594
snp-266,5,265,0.239865314708202,0.46,100,0.0487203255360394,0.0625819066309665,0.93579132046594
snp-234,5,233,0.24031238011066,0.44,100,0.0487203255360394,0.0625553758324341,0.93579132046594
snp-12,1, 11,0.241613733022405,0.48,100,0.0487203255360394,0.0624784924240784,0.93579132046594
snp-470,6,469,0.241852941382401,0.455,100,0.0487203255360394,0.0624644155789504,0.93579132046594
snp-122,5,121,0.242765783255371,0.49,100,0.0487203255360394,0.0624108542678317,0.93579132046594
snp-255,5,254,0.245461773917002,0.5,100,0.0487203255360394,0.0622541056722897,0.93579132046594
snp-141,5,140,0.248039475340093,0.465,100,0.0487203255360394,0.0621062120352603,0.93579132046594
snp-180,5,179,0.24965421356793,0.455,100,0.0487203255360394,0.0620145340584035,0.93579132046594
snp-370,6,369,0.252021573440854,0.455,100,0.0487203255360394,0.0618814474807179,0.93579132046594
snp-455,6,454,0.252489383002989,0.48,100,0.0487203255360394,0.0618553322838145,0.93579132046594
snp-309,6,308,0.252663656525804,0.46,100,0.0487203255360394,0.06184561894745,0.93579132046594
snp-148,5,147,0.255310138135637,0.49,100,0.0487203255360394,0.0616991314859828,0.938640213733959
snp-421,6,420,0.25959456695262,0.455,100,0.0487203255360394,0.0614659523280595,0.939829650067919
snp-131,5,130,0.260230875178931,0.475,100,0.0487203255360394,0.0614317319396126,0.939829650067919
snp-232,5,231,0.261459956330244,0.395,100,0.0487203255360394,0.0613659283339895,0.939829650067919
snp-174,5,173,0.265508720993284,0.42,100,0.0487203255360394,0.0611518781574774,0.939829650067919
snp-321,6,320,0.265870194506345,0.49,100,0.0487203255360394,0.0611329675026768,0.939829650067919
snp-175,5,174,0.266911620619289,0.445,100,0.0487203255360394,0.0610786653469151,0.939829650067919
snp-203,5,202,0.272192541245607,0.445,100,0.0487203255360394,0.0608073643548639,0.940436337068577
snp-375,6,374,0.272630186885741,0.47,100,0.0487203255360394,0.0607851798913112,0.940436337068577
snp-188,5,187,0.272726537749887,0.495,100,0.0487203255360394,0.0607803018807199,0.940436337068577
snp-160,5,159,0.275411817951512,0.49,100,0.0487203255360394,0.0606452255283343,0.941817672119772
snp-21,1,  2,0.276894395603213,0.49,100,0.0487203255360394,0.0605713627628928,0.941817672119772
snp-410,6,409,0.282604789141657,0.425,100,0.0487203255360394,0.0602915064873712,0.954745909262356
snp-106,5,105,0.285259159773468,0.495,100,0.0487203255360394,0.0601638695555784,0.95724550259553
snp-82,4, 81,0.289615039711382,0.49,100,0.0487203255360394,0.0599576831955438,0.965383465704607
snp-439,6,438,0.29463499749161,0.48,100,0.0487203255360394,0.0597249622961356,0.968532061529273
snp-378,6,377,0.295750756499174,0.48,100,0.0487203255360394,0.0596739324039236,0.968532061529273
snp-67,4, 66,0.296370810827957,0.475,100,0.0487203255360394,0.0596456815692069,0.968532061529273
snp-40,2, 39,0.298960446145599,0.435,100,0.0487203255360394,0.0595285167379919,0.970650799174021
snp-63,4, 62,0.303694135872849,0.47,100,0.0487203255360394,0.0593177224430952,0.971848830640694
snp-127,5,126,0.306101880221668,0.495,100,0.0487203255360394,0.0592121427321924,0.971848830640694
snp-281,6,280,0.307100158552046,0.495,100,0.0487203255360394,0.0591686864923059,0.971848830640694
snp-162,5,161,0.307104230482459,0.495,100,0.0487203255360394,0.0591685096156203,0.971848830640694
snp-223,5,222,0.310676795775295,0.49,100,0.0487203255360394,0.059014500108612,0.975989520800813
snp-407,6,406,0.313759807208755,0.45,100,0.0487203255360394,0.0588834560781161,0.975989520800813
snp-217,5,216,0.323577105687325,0.485,100,0.0487203255360394,0.058477266130424,0.975989520800813
snp-427,6,426,0.326960655508028,0.445,100,0.0487203255360394,0.0583410552840723,0.975989520800813
snp-460,6,459,0.328153381827815,0.485,100,0.0487203255360394,0.0582934887914974,0.975989520800813
snp-404,6,403,0.330894828458229,0.495,100,0.0487203255360394,0.0581850324820239,0.975989520800813
snp-46,3, 45,0.333648118876478,0.465,100,0.0487203255360394,0.058077317132832,0.975989520800813
snp-257,5,256,0.334063802361886,0.5,100,0.0487203255360394,0.058061158678255,0.975989520800813
snp-495,6,494,0.337015336317661,0.46,100,0.0487203255360394,0.0579472024495995,0.975989520800813
snp-15,1, 14,0.338838159223311,0.48,100,0.0487203255360394,0.0578774973049534,0.975989520800813
snp-286,6,285,0.338886800888897,0.49,100,0.0487203255360394,0.0578756442054184,0.975989520800813
snp-41,2, 40,0.339313820819644,0.48,100,0.0487203255360394,0.0578593915236795,0.975989520800813
snp-256,5,255,0.341438593762056,0.41,100,0.0487203255360394,0.0577789322771488,0.975989520800813
snp-325,6,324,0.342628691841239,0.44,100,0.0487203255360394,0.0577341635468037,0.975989520800813
snp-465,6,464,0.344919215070155,0.465,100,0.0487203255360394,0.0576485930986412,0.975989520800813
snp-413,6,412,0.348648487391268,0.43,100,0.0487203255360394,0.0575109222304766,0.975989520800813
snp-192,5,191,0.349385014066126,0.435,100,0.0487203255360394,0.057483970937483,0.975989520800813
snp-235,5,234,0.352920956021789,0.495,100,0.0487203255360394,0.0573556614915799,0.975989520800813
snp-334,6,333,0.353372041897433,0.45,100,0.0487203255360394,0.0573394201985292,0.975989520800813
snp-71,4, 70,0.353766934667283,0.49,100,0.0487203255360394,0.0573252255949903,0.975989520800813
snp-352,6,351,0.356722453909325,0.45,100,0.0487203255360394,0.0572196787029492,0.975989520800813
snp-275,6,274,0.358809991991683,0.465,100,0.0487203255360394,0.0571458559016421,0.975989520800813
snp-104,5,103,0.360813620731508,0.475,100,0.0487203255360394,0.057075559195673,0.975989520800813
snp-391,6,390,0.362878000731652,0.485,100,0.0487203255360394,0.0570036971307362,0.975989520800813
snp-157,5,156,0.366175933704937,0.465,100,0.0487203255360394,0.0568900708426768,0.975989520800813
snp-390,6,389,0.368398653796056,0.5,100,0.0487203255360394,0.0568142949518602,0.975989520800813
snp-143,5,142,0.368472298255866,0.485,100,0.0487203255360394,0.0568117952884105,0.975989520800813
snp-75,4, 74,0.369130451660106,0.46,100,0.0487203255360394,0.0567894871674766,0.975989520800813
snp-222,5,221,0.369977121812798,0.5,100,0.0487203255360394,0.056760871386454,0.975989520800813
snp-169,5,168,0.370729198922313,0.405,100,0.0487203255360394,0.0567355298528007,0.975989520800813
snp-181,5,180,0.373151950164122,0.48,100,0.0487203255360394,0.0566543846179342,0.975989520800813
snp-345,6,344,0.375428257032005,0.49,100,0.0487203255360394,0.0565788196442917,0.975989520800813
snp-120,5,119,0.381900229844059,0.435,100,0.0487203255360394,0.0563674807441297,0.975989520800813
snp-200,5,199,0.382962893308939,0.44,100,0.0487203255360394,0.0563332676456607,0.975989520800813
snp-51,3, 50,0.384480356807313,0.45,100,0.0487203255360394,0.0562846467777807,0.975989520800813
snp-292,6,291,0.384549520302651,0.425,100,0.0487203255360394,0.0562824372698971,0.975989520800813
snp-397,6,396,0.39101901484722,0.455,100,0.0487203255360394,0.056078253460515,0.975989520800813
snp-284,6,283,0.396144127612513,0.49,100,0.0487203255360394,0.0559199329229876,0.975989520800813
snp-267,5,266,0.396485495615843,0.5,100,0.0487203255360394,0.0559094933905658,0.975989520800813
snp-311,6,310,0.397188448020889,0.47,100,0.0487203255360394,0.0558880372484974,0.975989520800813
snp-279,6,278,0.399382869785221,0.48,100,0.0487203255360394,0.0558214118497452,0.975989520800813
snp-55,3, 54,0.399953072387036,0.49,100,0.0487203255360394,0.0558041872364493,0.975989520800813
snp-76,4, 75,0.403219505138316,0.49,100,0.0487203255360394,0.0557062037579178,0.975989520800813
snp-59,3, 58,0.405072655360923,0.49,100,0.0487203255360394,0.0556511311833557,0.975989520800813
snp-219,5,218,0.405082399253749,0.46,100,0.0487203255360394,0.0556508425911355,0.975989520800813
snp-13,1, 12,0.407173885103463,0.495,100,0.0487203255360394,0.0555891333206142,0.975989520800813
snp-30,2, 29,0.408635610536173,0.485,100,0.0487203255360394,0.0555462822936154,0.975989520800813
snp-10,1,  9,0.409341892542272,0.435,100,0.0487203255360394,0.0555256585413882,0.975989520800813
snp-167,5,166,0.411167811606849,0.46,100,0.0487203255360394,0.0554725844492948,0.975989520800813
snp-268,5,267,0.411611722634495,0.485,100,0.0487203255360394,0.0554597340961673,0.975989520800813
snp-326,6,325,0.41645807949211,0.465,100,0.0487203255360394,0.0553207712024769,0.975989520800813
snp-329,6,328,0.418088562157755,0.48,100,0.0487203255360394,0.0552745611240163,0.975989520800813
snp-8,1,  7,0.418125825324313,0.46,100,0.0487203255360394,0.0552735081926162,0.975989520800813
snp-201,5,200,0.421180394762545,0.495,100,0.0487203255360394,0.0551876726992423,0.975989520800813
snp-14,1, 13,0.425503919861177,0.495,100,0.0487203255360394,0.0550677696782894,0.975989520800813
snp-251,5,250,0.427435761430277,0.495,100,0.0487203255360394,0.0550147888402348,0.975989520800813
snp-387,6,386,0.431623939478598,0.49,100,0.0487203255360394,0.0549011690892575,0.975989520800813
snp-393,6,392,0.432208221858635,0.495,100,0.0487203255360394,0.0548854519795967,0.975989520800813
snp-168,5,167,0.433429227287837,0.45,100,0.0487203255360394,0.0548527118780733,0.975989520800813
snp-402,6,401,0.435580981550555,0.44,100,0.0487203255360394,0.0547953575728581,0.975989520800813
snp-88,5, 87,0.437140194215255,0.48,100,0.0487203255360394,0.0547540687419416,0.975989520800813
snp-89,5, 88,0.437492727804074,0.415,100,0.0487203255360394,0.0547447648882533,0.975989520800813
snp-307,6,306,0.439535367920915,0.465,100,0.0487203255360394,0.0546910836620745,0.975989520800813
snp-128,5,127,0.4428578524712,0.475,100,0.0487203255360394,0.0546045876774102,0.975989520800813
snp-314,6,313,0.445767599791047,0.41,100,0.0487203255360394,0.054529661081082,0.975989520800813
snp-409,6,408,0.448174282708389,0.395,100,0.0487203255360394,0.0544682630944821,0.975989520800813
snp-185,5,184,0.448756012916895,0.485,100,0.0487203255360394,0.0544534997354332,0.975989520800813
snp-430,6,429,0.449524094581421,0.48,100,0.0487203255360394,0.0544340530146967,0.975989520800813
snp-64,4, 63,0.450727706618027,0.485,100,0.0487203255360394,0.0544036840594528,0.975989520800813
snp-39,2, 38,0.450872749010051,0.485,100,0.0487203255360394,0.0544000330303855,0.975989520800813
snp-84,4, 83,0.451192585375361,0.45,100,0.0487203255360394,0.0543919885904571,0.975989520800813
snp-140,5,139,0.452529531795724,0.445,100,0.0487203255360394,0.0543584590974096,0.975989520800813
snp-99,5, 98,0.454785454109862,0.48,100,0.0487203255360394,0.0543022356038714,0.975989520800813
snp-121,5,120,0.454791084977582,0.445,100,0.0487203255360394,0.0543020958199917,0.975989520800813
snp-158,5,157,0.457594357111975,0.485,100,0.0487203255360394,0.0542328448051432,0.975989520800813
snp-316,6,315,0.458121220382325,0.465,100,0.0487203255360394,0.0542199045632922,0.975989520800813
snp-398,6,397,0.460969538646653,0.495,100,0.0487203255360394,0.0541503558514627,0.975989520800813
snp-489,6,488,0.464326908404396,0.48,100,0.0487203255360394,0.05406925486782,0.975989520800813
snp-366,6,365,0.466462851353602,0.495,100,0.0487203255360394,0.0540181474607204,0.975989520800813
snp-446,6,445,0.467369144077336,0.465,100,0.0487203255360394,0.0539965761481342,0.975989520800813
snp-37,2, 36,0.474272679546889,0.41,100,0.0487203255360394,0.0538344575305287,0.975989520800813
snp-380,6,379,0.474916064474476,0.43,100,0.0487203255360394,0.0538195443580255,0.975989520800813
snp-408,6,407,0.477360965998083,0.45,100,0.0487203255360394,0.0537631737938147,0.975989520800813
snp-126,5,125,0.478476071021886,0.5,100,0.0487203255360394,0.0537376205939222,0.975989520800813
snp-403,6,402,0.478580702832719,0.4,100,0.0487203255360394,0.0537352279287463,0.975989520800813
snp-139,5,138,0.480052643457726,0.405,100,0.0487203255360394,0.0537016594416464,0.975989520800813
snp-293,6,292,0.481796279164059,0.485,100,0.0487203255360394,0.0536621139010605,0.975989520800813
snp-125,5,124,0.485250681775553,0.49,100,0.0487203255360394,0.0535844640858004,0.975989520800813
snp-142,5,141,0.486756973325439,0.475,100,0.0487203255360394,0.0535508920050464,0.975989520800813
snp-304,6,303,0.487059813001104,0.455,100,0.0487203255360394,0.0535441632553575,0.975989520800813
snp-312,6,311,0.488231723451131,0.41,100,0.0487203255360394,0.0535181904715474,0.975989520800813
snp-108,5,107,0.488684334013104,0.5,100,0.0487203255360394,0.0535081872595455,0.975989520800813
snp-246,5,245,0.489946739442008,0.43,100,0.0487203255360394,0.0534803684885514,0.975989520800813
snp-411,6,410,0.498564689387685,0.48,100,0.0487203255360394,0.0532936382569192,0.976329232335742
snp-423,6,422,0.499605506190406,0.485,100,0.0487203255360394,0.0532714564346469,0.976329232335742
snp-45,3, 44,0.49961248277955,0.465,100,0.0487203255360394,0.0532713080160278,0.976329232335742
snp-347,6,346,0.500521331061293,0.485,100,0.0487203255360394,0.053252003569219,0.976329232335742
snp-96,5, 95,0.507281129776208,0.46,100,0.0487203255360394,0.0531102863319877,0.976329232335742
snp-332,6,331,0.50858156612972,0.45,100,0.0487203255360394,0.0530833960788976,0.976329232335742
snp-149,5,148,0.509444620218146,0.42,100,0.0487203255360394,0.0530656157071946,0.976329232335742
snp-355,6,354,0.509960858533933,0.475,100,0.0487203255360394,0.0530550053194108,0.976329232335742
snp-195,5,194,0.515114342019896,0.495,100,0.0487203255360394,0.0529501021475915,0.976329232335742
snp-97,5, 96,0.51618622154978,0.48,100,0.0487203255360394,0.052928513821612,0.976329232335742
snp-416,6,415,0.523777762079958,0.495,100,0.0487203255360394,0.0527778524845064,0.976329232335742
snp-9,1,  8,0.524283077294157,0.44,100,0.0487203255360394,0.0527679617391452,0.976329232335742
snp-440,6,439,0.524760026671699,0.48,100,0.0487203255360394,0.0527586418260491,0.976329232335742
snp-472,6,471,0.527164847188065,0.435,100,0.0487203255360394,0.0527118801271259,0.976329232335742
snp-224,5,223,0.527692936194393,0.495,100,0.0487203255360394,0.0527016626775514,0.976329232335742
snp-150,5,149,0.527811890009724,0.46,100,0.0487203255360394,0.0526993637001473,0.976329232335742
snp-280,6,279,0.531446657948722,0.49,100,0.0487203255360394,0.0526295634898827,0.976329232335742
snp-70,4, 69,0.533385409165554,0.485,100,0.0487203255360394,0.0525926849948642,0.976329232335742
snp-384,6,383,0.534545511949028,0.465,100,0.0487203255360394,0.0525707341106633,0.976329232335742
snp-53,3, 52,0.535725704539698,0.465,100,0.0487203255360394,0.0525484920554647,0.976329232335742
snp-344,6,343,0.535934044165443,0.48,100,0.0487203255360394,0.0525445749524865,0.976329232335742
snp-109,5,108,0.538253539910633,0.475,100,0.0487203255360394,0.0525011524490429,0.976329232335742
snp-52,3, 51,0.538836634730896,0.5,100,0.0487203255360394,0.0524902904827548,0.976329232335742
snp-499,6,498,0.540145954526828,0.43,100,0.0487203255360394,0.0524659789343775,0.976329232335742
snp-26,2, 25,0.542066242536046,0.445,100,0.0487203255360394,0.0524305188845151,0.976329232335742
snp-207,5,206,0.542588913093627,0.49,100,0.0487203255360394,0.0524209074382258,0.976329232335742
snp-179,5,178,0.545883517969212,0.46,100,0.0487203255360394,0.0523607160237058,0.976329232335742
snp-11,1, 10,0.546718407965933,0.44,100,0.0487203255360394,0.0523455701628244,0.976329232335742
snp-394,6,393,0.548031505293596,0.46,100,0.0487203255360394,0.0523218363656661,0.976329232335742
snp-342,6,341,0.550794857786039,0.46,100,0.0487203255360394,0.0522722365169282,0.976329232335742
