SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp423,6,422,0.127378414309099,0.485,100,0.0391460155316177,0.0628207905827539,0.995143861789837
snp231,5,230,0.130834373179407,0.495,100,0.0391460155316177,0.0623920050226239,1
snp175,5,174,0.133350226445173,0.445,100,0.0391460155316177,0.0620878428189084,1
snp19,1, 18,0.136969724734378,0.46,100,0.0391460155316177,0.0616614823882824,1
snp89,5, 88,0.144164398820591,0.415,100,0.0391460155316177,0.0608508081860855,1
snp34,2, 33,0.145507939791747,0.455,100,0.0391460155316177,0.0607045388783545,1
snp213,5,212,0.149660047362636,0.47,100,0.0391460155316177,0.0602620886464255,1
snp58,3, 57,0.152203984454429,0.495,100,0.0391460155316177,0.0599979003840814,1
snp495,6,494,0.15266849869969,0.46,100,0.0391460155316177,0.0599502079817452,1
snp444,6,443,0.156963128741645,0.405,100,0.0391460155316177,0.0595170231223351,1
snp462,6,461,0.164433617991469,0.495,100,0.0391460155316177,0.0587951204034537,1
snp137,5,136,0.165917807465308,0.48,100,0.0391460155316177,0.0586562160886075,1
snp350,6,349,0.169870399198484,0.465,100,0.0391460155316177,0.0582932205137467,1
snp429,6,428,0.176094889585223,0.475,100,0.0391460155316177,0.0577410624656206,1
snp262,5,261,0.1785296824456,0.5,100,0.0391460155316177,0.0575312481555668,1
snp62,4, 61,0.179054927967348,0.48,100,0.0391460155316177,0.0574864250021132,1
snp199,5,198,0.180480409783142,0.47,100,0.0391460155316177,0.0573655501201022,1
snp307,6,306,0.180811235319455,0.465,100,0.0391460155316177,0.0573376574691401,1
snp190,5,189,0.189125037684812,0.465,100,0.0391460155316177,0.0566557652771117,1
snp447,6,446,0.189666364324191,0.42,100,0.0391460155316177,0.0566125953910862,1
snp148,5,147,0.19034457710573,0.49,100,0.0391460155316177,0.056558713941202,1
snp65,4, 64,0.19122343774336,0.465,100,0.0391460155316177,0.0564892282131703,1
snp80,4, 79,0.194449453887602,0.495,100,0.0391460155316177,0.0562373694350964,1
snp449,6,448,0.196387411627893,0.44,100,0.0391460155316177,0.0560884392316839,1
snp77,4, 76,0.198087580464974,0.485,100,0.0391460155316177,0.0559592121499628,1
snp370,6,369,0.198463169904085,0.455,100,0.0391460155316177,0.0559308418785074,1
snp191,5,190,0.20054266516987,0.485,100,0.0391460155316177,0.0557749136022616,1
snp464,6,463,0.206517628929187,0.49,100,0.0391460155316177,0.0553373997699506,1
snp294,6,293,0.208322137316452,0.465,100,0.0391460155316177,0.0552082325734239,1
snp29,2, 28,0.209864960652092,0.485,100,0.0391460155316177,0.05509885536825,1
snp158,5,157,0.209992336665344,0.485,100,0.0391460155316177,0.0550898682647278,1
snp296,6,295,0.211104882526667,0.435,100,0.0391460155316177,0.0550116488837028,1
snp415,6,414,0.212528424813878,0.48,100,0.0391460155316177,0.054912283337867,1
snp105,5,104,0.214736258931474,0.5,100,0.0391460155316177,0.054759745624076,1
snp406,6,405,0.215300399728436,0.48,100,0.0391460155316177,0.0547210722191515,1
snp471,6,470,0.215634799869752,0.49,100,0.0391460155316177,0.0546982057607746,1
snp268,5,267,0.216059648897891,0.485,100,0.0391460155316177,0.0546692159301767,1
snp51,3, 50,0.217080704364885,0.45,100,0.0391460155316177,0.0545998238276324,1
snp393,6,392,0.220508959064142,0.495,100,0.0391460155316177,0.0543696875576404,1
snp277,6,276,0.221063388598673,0.5,100,0.0391460155316177,0.0543328756042247,1
snp32,2, 31,0.222796352041574,0.465,100,0.0391460155316177,0.0542185306516018,1
snp61,3, 60,0.224046129011735,0.49,100,0.0391460155316177,0.0541367345664822,1
snp160,5,159,0.224142270178286,0.49,100,0.0391460155316177,0.0541304652081258,1
snp22,1, 21,0.229289937021323,0.47,100,0.0391460155316177,0.053799479819866,1
snp246,5,245,0.232785013058277,0.43,100,0.0391460155316177,0.0535798711843284,1
snp83,4, 82,0.232899536711828,0.495,100,0.0391460155316177,0.0535727434945181,1
snp167,5,166,0.23385287520643,0.46,100,0.0391460155316177,0.0535135757690364,1
snp245,5,244,0.235470544207622,0.46,100,0.0391460155316177,0.0534138496725478,1
snp154,5,153,0.236148460888349,0.48,100,0.0391460155316177,0.0533723067226468,1
snp480,6,479,0.240085370783057,0.445,100,0.0391460155316177,0.0531339105893789,1
snp41,2, 40,0.247447935027643,0.48,100,0.0391460155316177,0.0527007368105957,1
snp335,6,334,0.248629933757689,0.44,100,0.0391460155316177,0.0526326788952077,1
snp135,5,134,0.250314069204392,0.435,100,0.0391460155316177,0.0525363985141942,1
snp437,6,436,0.251233634262529,0.455,100,0.0391460155316177,0.0524841666027123,1
snp321,6,320,0.253067110348483,0.49,100,0.0391460155316177,0.052380729590974,1
snp131,5,130,0.25726864072051,0.475,100,0.0391460155316177,0.0521471769172472,1
snp192,5,191,0.257405797461158,0.435,100,0.0391460155316177,0.0521396330638711,1
snp325,6,324,0.258174149176386,0.44,100,0.0391460155316177,0.0520974651077449,1
snp118,5,117,0.259226555459548,0.47,100,0.0391460155316177,0.0520399619221221,1
snp140,5,139,0.261184978619961,0.445,100,0.0391460155316177,0.0519337281780134,1
snp233,5,232,0.268588893234394,0.455,100,0.0391460155316177,0.0515409658758421,1
snp85,5, 84,0.27339319160699,0.485,100,0.0391460155316177,0.0512933410577135,1
snp45,3, 44,0.279121321924892,0.465,100,0.0391460155316177,0.0510052163534898,1
snp405,6,404,0.279283387954062,0.485,100,0.0391460155316177,0.050997174141135,1
snp161,5,160,0.281535506130219,0.445,100,0.0391460155316177,0.0508860298260306,1
snp354,6,353,0.282760258366037,0.47,100,0.0391460155316177,0.050826062776233,1
snp27,2, 26,0.283010836645834,0.465,100,0.0391460155316177,0.0508138347479901,1
snp419,6,418,0.284353135575079,0.485,100,0.0391460155316177,0.0507485667690484,1
snp284,6,283,0.285240893859656,0.49,100,0.0391460155316177,0.0507056168808445,1
snp244,5,243,0.288974942670765,0.495,100,0.0391460155316177,0.0505268241137188,1
snp141,5,140,0.289072398737137,0.465,100,0.0391460155316177,0.050522197575165,1
snp367,6,366,0.29241914894799,0.455,100,0.0391460155316177,0.0503645263230691,1
snp454,6,453,0.295354648412002,0.455,100,0.0391460155316177,0.0502281364569741,1
snp282,6,281,0.296441233411808,0.405,100,0.0391460155316177,0.050178095616386,1
snp107,5,106,0.298041634684543,0.485,100,0.0391460155316177,0.0501048235236864,1
snp97,5, 96,0.298487699089866,0.48,100,0.0391460155316177,0.050084492097367,1
snp122,5,121,0.299288413201007,0.49,100,0.0391460155316177,0.0500480947724385,1
snp372,6,371,0.299710498688528,0.47,100,0.0391460155316177,0.0500289593539917,1
snp468,6,467,0.299815991391056,0.425,100,0.0391460155316177,0.0500241822752279,1
snp416,6,415,0.301414589498193,0.495,100,0.0391460155316177,0.0499520589349639,1
snp383,6,382,0.304986779716908,0.5,100,0.0391460155316177,0.0497926817578106,1
snp443,6,442,0.306516936139845,0.44,100,0.0391460155316177,0.0497251568659483,1
snp318,6,317,0.308753033086776,0.46,100,0.0391460155316177,0.0496272698097642,1
snp434,6,433,0.309280771195356,0.455,100,0.0391460155316177,0.049604303278425,1
snp63,4, 62,0.309796326992852,0.47,100,0.0391460155316177,0.0495819165798157,1
snp181,5,180,0.311879830178086,0.48,100,0.0391460155316177,0.0494919425112843,1
snp215,5,214,0.314489106272821,0.485,100,0.0391460155316177,0.0493803743264263,1
snp463,6,462,0.316009913446497,0.4,100,0.0391460155316177,0.0493159095902342,1
snp440,6,439,0.319040044843772,0.48,100,0.0391460155316177,0.0491886831109363,1
snp56,3, 55,0.3206306720023,0.47,100,0.0391460155316177,0.0491225372580805,1
snp295,6,294,0.321962879901521,0.455,100,0.0391460155316177,0.0490674726019601,1
snp489,6,488,0.322739530779518,0.48,100,0.0391460155316177,0.0490355107901421,1
snp453,6,452,0.332390690146944,0.46,100,0.0391460155316177,0.0486467202443085,1
snp8,1,  7,0.333162960185165,0.46,100,0.0391460155316177,0.0486162657323094,1
snp359,6,358,0.337341559334874,0.45,100,0.0391460155316177,0.0484531196009524,1
snp497,6,496,0.34187589449712,0.495,100,0.0391460155316177,0.0482791533896129,1
snp250,5,249,0.3419223312701,0.455,100,0.0391460155316177,0.0482773880214633,1
snp178,5,177,0.343025825399737,0.49,100,0.0391460155316177,0.0482355327759298,1
snp315,6,314,0.344563735143209,0.475,100,0.0391460155316177,0.0481775055183342,1
snp38,2, 37,0.350513604393826,0.48,100,0.0391460155316177,0.0479563031479325,1
snp234,5,233,0.351867356116027,0.44,100,0.0391460155316177,0.0479066926425695,1
snp263,5,262,0.352229587179452,0.48,100,0.0391460155316177,0.0478934626222143,1
snp151,5,150,0.352294116145301,0.425,100,0.0391460155316177,0.0478911077523072,1
snp79,4, 78,0.354830728228281,0.485,100,0.0391460155316177,0.0477990073002474,1
snp450,6,449,0.359036049932324,0.465,100,0.0391460155316177,0.047648307477838,1
snp7,1,  6,0.362872688974365,0.42,100,0.0391460155316177,0.0475129425023089,1
snp491,6,490,0.364523162530798,0.49,100,0.0391460155316177,0.047455322456344,1
snp289,6,288,0.371596643610426,0.46,100,0.0391460155316177,0.0472124578162628,1
snp47,3, 46,0.373083286938869,0.46,100,0.0391460155316177,0.0471622407831223,1
snp28,2, 27,0.37373823199853,0.495,100,0.0391460155316177,0.0471402071159732,1
snp413,6,412,0.374438123911016,0.43,100,0.0391460155316177,0.0471167216167009,1
snp174,5,173,0.379540272611339,0.42,100,0.0391460155316177,0.0469473751401623,1
snp78,4, 77,0.381049571587124,0.455,100,0.0391460155316177,0.0468978990536862,1
snp258,5,257,0.383752950553715,0.435,100,0.0391460155316177,0.0468099757326882,1
snp68,4, 67,0.38702044654772,0.495,100,0.0391460155316177,0.0467048822177379,1
snp287,6,286,0.388582111155812,0.465,100,0.0391460155316177,0.0466551030950257,1
snp249,5,248,0.388733886890215,0.495,100,0.0391460155316177,0.0466502805014608,1
snp264,5,263,0.389307393355337,0.445,100,0.0391460155316177,0.0466320821138378,1
snp371,6,370,0.391968588615285,0.5,100,0.0391460155316177,0.0465481413312101,1
snp361,6,360,0.3941612391946,0.47,100,0.0391460155316177,0.0464795968433949,1
snp144,5,143,0.394520117384049,0.48,100,0.0391460155316177,0.046468430597324,1
snp355,6,354,0.39484298093739,0.475,100,0.0391460155316177,0.0464583975183673,1
snp36,2, 35,0.397142911732083,0.47,100,0.0391460155316177,0.0463872700471204,1
snp208,5,207,0.400205386392435,0.49,100,0.0391460155316177,0.0462934869069604,1
snp424,6,423,0.403873845709942,0.45,100,0.0391460155316177,0.0461825197576078,1
snp274,6,273,0.405819634845547,0.415,100,0.0391460155316177,0.0461242607980055,1
snp14,1, 13,0.407398305371482,0.495,100,0.0391460155316177,0.046077295464663,1
snp5,1,  4,0.409518262053227,0.44,100,0.0391460155316177,0.0460146483267987,1
snp228,5,227,0.412458390886902,0.455,100,0.0391460155316177,0.0459285555015086,1
snp448,6,447,0.415195035341874,0.485,100,0.0391460155316177,0.0458492374860393,1
snp166,5,165,0.417239199925908,0.485,100,0.0391460155316177,0.0457904975564274,1
snp35,2, 34,0.41925120938914,0.48,100,0.0391460155316177,0.0457331010103026,1
snp302,6,301,0.419251642263618,0.42,100,0.0391460155316177,0.0457330887061916,1
snp188,5,187,0.422375486814805,0.495,100,0.0391460155316177,0.045644790522067,1
snp169,5,168,0.42304958987237,0.405,100,0.0391460155316177,0.0456258654118139,1
snp121,5,120,0.423051909550186,0.445,100,0.0391460155316177,0.0456258003666162,1
snp329,6,328,0.42560313867845,0.48,100,0.0391460155316177,0.0455545871240683,1
snp49,3, 48,0.425701726075871,0.485,100,0.0391460155316177,0.0455518481966235,1
snp111,5,110,0.426540902929399,0.445,100,0.0391460155316177,0.0455285732966449,1
snp308,6,307,0.427027551709721,0.42,100,0.0391460155316177,0.0455151077080476,1
snp304,6,303,0.428771979065443,0.455,100,0.0391460155316177,0.0454670303300819,1
snp425,6,424,0.430185404513489,0.44,100,0.0391460155316177,0.0454282933984811,1
snp353,6,352,0.430728018859642,0.435,100,0.0391460155316177,0.0454134738037981,1
snp412,6,411,0.431502415491305,0.49,100,0.0391460155316177,0.0453923732042363,1
snp433,6,432,0.431637490036726,0.47,100,0.0391460155316177,0.0453886986476567,1
snp92,5, 91,0.435767757814043,0.475,100,0.0391460155316177,0.0452771828961774,1
snp98,5, 97,0.438070663246323,0.455,100,0.0391460155316177,0.0452157080483941,1
snp224,5,223,0.439265420046584,0.495,100,0.0391460155316177,0.045184010699301,1
snp467,6,466,0.440553327849957,0.495,100,0.0391460155316177,0.0451499910013905,1
snp273,6,272,0.441150676388342,0.485,100,0.0391460155316177,0.0451342644606186,1
snp207,5,206,0.441647483299385,0.49,100,0.0391460155316177,0.0451212100346388,1
snp44,2, 43,0.451336593302619,0.455,100,0.0391460155316177,0.0448711064235819,1
snp346,6,345,0.453349430528172,0.42,100,0.0391460155316177,0.0448202036643404,1
snp182,5,181,0.453872112113274,0.475,100,0.0391460155316177,0.044807043857424,1
snp285,6,284,0.457296910010969,0.485,100,0.0391460155316177,0.0447214061311545,1
snp323,6,322,0.457768291134558,0.495,100,0.0391460155316177,0.0447096988325805,1
snp286,6,285,0.458613309677787,0.49,100,0.0391460155316177,0.0446887597612751,1
snp278,6,277,0.460440386630839,0.49,100,0.0391460155316177,0.0446436953898368,1
snp189,5,188,0.46134644818005,0.465,100,0.0391460155316177,0.0446214533934679,1
snp55,3, 54,0.467200822839528,0.49,100,0.0391460155316177,0.0444794113255272,1
snp110,5,109,0.468065713135004,0.5,100,0.0391460155316177,0.0444586697696335,1
snp330,6,329,0.468243013238431,0.475,100,0.0391460155316177,0.0444544254607917,1
snp483,6,482,0.471610659313255,0.415,100,0.0391460155316177,0.0443743004038096,1
snp103,5,102,0.472608429223804,0.455,100,0.0391460155316177,0.0443507391352032,1
snp146,5,145,0.47894509128404,0.5,100,0.0391460155316177,0.0442029815063972,1
snp123,5,122,0.479981408713884,0.47,100,0.0391460155316177,0.0441791218415079,1
snp209,5,208,0.483047870609218,0.495,100,0.0391460155316177,0.0441090167678694,1
snp205,5,204,0.483984027040612,0.46,100,0.0391460155316177,0.0440877611517575,1
snp232,5,231,0.485405231704858,0.395,100,0.0391460155316177,0.0440556226665525,1
snp193,5,192,0.485798457669774,0.46,100,0.0391460155316177,0.0440467580721702,1
snp340,6,339,0.486671616874858,0.495,100,0.0391460155316177,0.044027116912906,1
snp404,6,403,0.491414330724433,0.495,100,0.0391460155316177,0.0439214532692433,1
snp265,5,264,0.50097338375652,0.485,100,0.0391460155316177,0.043713627409746,1
snp421,6,420,0.506019081352034,0.455,100,0.0391460155316177,0.043606634418877,1
snp385,6,384,0.511692785053161,0.46,100,0.0391460155316177,0.0434885049211191,1
snp435,6,434,0.512199283034829,0.485,100,0.0391460155316177,0.0434780700985228,1
snp86,5, 85,0.512238962621936,0.45,100,0.0391460155316177,0.0434772533845523,1
snp4,1,  3,0.514752018899118,0.475,100,0.0391460155316177,0.043425752322257,1
snp185,5,184,0.51655906117771,0.485,100,0.0391460155316177,0.043388991675026,1
snp212,5,211,0.516574610453189,0.495,100,0.0391460155316177,0.0433886763379522,1
snp214,5,213,0.52045159130705,0.45,100,0.0391460155316177,0.0433105710759769,1
snp168,5,167,0.520551990164248,0.45,100,0.0391460155316177,0.0433085621304083,1
snp279,6,278,0.522100186059807,0.48,100,0.0391460155316177,0.0432776701635514,1
snp159,5,158,0.522105211234703,0.475,100,0.0391460155316177,0.0432775701587906,1
snp309,6,308,0.522451409401746,0.46,100,0.0391460155316177,0.0432706846773587,1
snp132,5,131,0.524523219861206,0.495,100,0.0391460155316177,0.0432296481419466,1
snp392,6,391,0.527037324806682,0.485,100,0.0391460155316177,0.0431802386951069,1
snp87,5, 86,0.52710356063164,0.485,100,0.0391460155316177,0.043178942685724,1
snp431,6,430,0.530459040694863,0.465,100,0.0391460155316177,0.0431136688563738,1
snp221,5,220,0.531633921472744,0.465,100,0.0391460155316177,0.043090989959451,1
snp12,1, 11,0.53233217766523,0.48,100,0.0391460155316177,0.043077554401818,1
snp225,5,224,0.532639078865045,0.405,100,0.0391460155316177,0.0430716592493263,1
snp411,6,410,0.537676809476594,0.48,100,0.0391460155316177,0.0429757682331109,1
snp57,3, 56,0.539695630197229,0.48,100,0.0391460155316177,0.0429378011049746,1
snp455,6,454,0.539849576405642,0.48,100,0.0391460155316177,0.0429349166240777,1
snp142,5,141,0.540896945187004,0.475,100,0.0391460155316177,0.0429153323293071,1
snp26,2, 25,0.543048292769654,0.445,100,0.0391460155316177,0.0428753242391581,1
snp292,6,291,0.543272093875061,0.425,100,0.0391460155316177,0.042871179120532,1
snp391,6,390,0.54411520421867,0.485,100,0.0391460155316177,0.0428555919299286,1
snp17,1, 16,0.552544909409135,0.455,100,0.0391460155316177,0.0427021913393174,1
snp82,4, 81,0.555203348749017,0.49,100,0.0391460155316177,0.0426547247421925,1
snp485,6,484,0.558349972864262,0.49,100,0.0391460155316177,0.0425990975774222,1
snp476,6,475,0.560054985119867,0.49,100,0.0391460155316177,0.0425692055994147,1
snp238,5,237,0.56286941546802,0.455,100,0.0391460155316177,0.0425202446752587,1
snp488,6,487,0.563708585550862,0.5,100,0.0391460155316177,0.0425057375274849,1
snp130,5,129,0.565400254111766,0.5,100,0.0391460155316177,0.0424766197330018,1
snp71,4, 70,0.567842477710906,0.49,100,0.0391460155316177,0.0424348808202641,1
snp324,6,323,0.569225060495322,0.41,100,0.0391460155316177,0.0424114068561843,1
snp136,5,135,0.570652464205664,0.46,100,0.0391460155316177,0.0423872889481819,1
snp452,6,451,0.571344023472301,0.475,100,0.0391460155316177,0.0423756467348811,1
snp328,6,327,0.573708133237424,0.43,100,0.0391460155316177,0.0423360567214004,1
snp143,5,142,0.574619190168248,0.485,100,0.0391460155316177,0.0423208859658105,1
snp271,5,270,0.574728842631471,0.455,100,0.0391460155316177,0.0423190632696556,1
snp227,5,226,0.575567054414461,0.475,100,0.0391460155316177,0.0423051529030402,1
snp387,6,386,0.576791232905071,0.49,100,0.0391460155316177,0.0422849095873498,1
snp299,6,298,0.576843350753404,0.445,100,0.0391460155316177,0.0422840496542274,1
snp257,5,256,0.57728161667675,0.5,100,0.0391460155316177,0.0422768244920795,1
snp291,6,290,0.578111419441267,0.48,100,0.0391460155316177,0.0422631745076844,1
snp352,6,351,0.58051946377682,0.45,100,0.0391460155316177,0.042223784274217,1
snp16,1, 15,0.581698406524109,0.465,100,0.0391460155316177,0.0422046189232882,1
snp320,6,319,0.582031753296432,0.49,100,0.0391460155316177,0.0421992141032301,1
snp493,6,492,0.586934518852996,0.49,100,0.0391460155316177,0.0421204400289945,1
snp498,6,497,0.587594458262917,0.49,100,0.0391460155316177,0.0421099387623555,1
snp108,5,107,0.591411553248297,0.5,100,0.0391460155316177,0.04204967072532,1
snp20,1, 19,0.594272902916516,0.49,100,0.0391460155316177,0.0420050164226138,1
snp64,4, 63,0.59488199361898,0.485,100,0.0391460155316177,0.0419955684512291,1
snp31,2, 30,0.604272390783112,0.465,100,0.0391460155316177,0.0418524333047662,1
snp163,5,162,0.605543628880922,0.485,100,0.0391460155316177,0.0418334169198284,1
snp21,1,  2,0.609783339225221,0.49,100,0.0391460155316177,0.0417706088961897,1
snp427,6,426,0.609807067606728,0.445,100,0.0391460155316177,0.0417702600222403,1
snp202,5,201,0.614927292190288,0.495,100,0.0391460155316177,0.0416956609176964,1
snp211,5,210,0.617566720794238,0.465,100,0.0391460155316177,0.0416577329701565,1
snp306,6,305,0.618035718047542,0.48,100,0.0391460155316177,0.0416510308524474,1
snp482,6,481,0.620042111017046,0.495,100,0.0391460155316177,0.0416224852437558,1
snp251,5,250,0.620474519756014,0.495,100,0.0391460155316177,0.0416163599896857,1
snp349,6,348,0.621594796966222,0.49,100,0.0391460155316177,0.0416005348010539,1
snp196,5,195,0.62511799924685,0.5,100,0.0391460155316177,0.0415511777599243,1
snp243,5,242,0.625535338115441,0.47,100,0.0391460155316177,0.0415453724579355,1
snp474,6,473,0.626979003929452,0.49,100,0.0391460155316177,0.041525357753566,1
snp317,6,316,0.633587874759023,0.42,100,0.0391460155316177,0.0414350533437484,1
snp255,5,254,0.635729962013333,0.5,100,0.0391460155316177,0.0414062445390958,1
snp216,5,215,0.636461393525101,0.475,100,0.0391460155316177,0.0413964588397377,1
snp94,5, 93,0.639622077745053,0.445,100,0.0391460155316177,0.041354471247288,1
snp13,1, 12,0.640787761131278,0.495,100,0.0391460155316177,0.0413391078589311,1
snp276,6,275,0.643200545553015,0.47,100,0.0391460155316177,0.0413075156593133,1
snp91,5, 90,0.643666061191737,0.44,100,0.0391460155316177,0.0413014524706338,1
snp72,4, 71,0.645509817913546,0.47,100,0.0391460155316177,0.0412775398233298,1
snp494,6,493,0.645784237722144,0.495,100,0.0391460155316177,0.0412739945820131,1
snp81,4, 80,0.645924153043151,0.49,100,0.0391460155316177,0.0412721883890956,1
snp399,6,398,0.653447862353926,0.43,100,0.0391460155316177,0.0411764266072222,1
snp197,5,196,0.660180578539451,0.455,100,0.0391460155316177,0.0410929766913009,1
snp366,6,365,0.661123994463722,0.495,100,0.0391460155316177,0.0410814506938981,1
snp356,6,355,0.662349847490576,0.44,100,0.0391460155316177,0.0410665351152306,1
snp149,5,148,0.66325615974686,0.42,100,0.0391460155316177,0.0410555518053697,1
snp326,6,325,0.663973453188769,0.465,100,0.0391460155316177,0.0410468857677212,1
