SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-474,6,473,0.17654511745628,0.49,100,0.026751590151801,0.0455469456111205,0.951973457293616
snp-211,5,210,0.177186579935104,0.465,100,0.026751590151801,0.0454907912338114,0.951973457293616
snp-407,6,406,0.178507000782544,0.45,100,0.026751590151801,0.0453759450548638,0.951973457293616
snp-239,5,238,0.178567658846438,0.42,100,0.026751590151801,0.0453706931084049,0.951973457293616
snp-96,5, 95,0.182685784676761,0.46,100,0.026751590151801,0.0450189441130243,0.951973457293616
snp-293,6,292,0.183239558245547,0.485,100,0.026751590151801,0.0449723540374682,0.951973457293616
snp-365,6,364,0.186637973026154,0.49,100,0.026751590151801,0.0446900176218564,0.951973457293616
snp-322,6,321,0.193807215805029,0.485,100,0.026751590151801,0.0441137976817872,0.951973457293616
snp-427,6,426,0.193902379378266,0.445,100,0.026751590151801,0.0441063193145196,0.951973457293616
snp-134,5,133,0.1943279219095,0.465,100,0.026751590151801,0.0440729314477813,0.951973457293616
snp-77,4, 76,0.195699663145531,0.485,100,0.026751590151801,0.0439658923720878,0.951973457293616
snp-213,5,212,0.196211071850933,0.47,100,0.026751590151801,0.0439262138687024,0.951973457293616
snp-341,6,340,0.198270255394144,0.495,100,0.026751590151801,0.0437676821807185,0.951973457293616
snp-19,1, 18,0.201954310494554,0.46,100,0.026751590151801,0.0434888819381992,0.951973457293616
snp-15,1, 14,0.202462188588306,0.48,100,0.026751590151801,0.0434509224123646,0.951973457293616
snp-448,6,447,0.203105886208452,0.485,100,0.026751590151801,0.0434029744037098,0.951973457293616
snp-6,1,  5,0.206046293554555,0.485,100,0.026751590151801,0.0431862322895699,0.951973457293616
snp-268,5,267,0.206561880307013,0.485,100,0.026751590151801,0.0431486085567159,0.951973457293616
snp-272,5,271,0.208890226907953,0.485,100,0.026751590151801,0.0429800920757373,0.951973457293616
snp-73,4, 72,0.209405972129068,0.5,100,0.026751590151801,0.0429430688561234,0.951973457293616
snp-180,5,179,0.209719182479424,0.455,100,0.026751590151801,0.0429206381041274,0.951973457293616
snp-226,5,225,0.209862818013472,0.49,100,0.026751590151801,0.0429103649918743,0.951973457293616
snp-359,6,358,0.211847427375397,0.45,100,0.026751590151801,0.0427692796069725,0.951973457293616
snp-370,6,369,0.214253552137108,0.455,100,0.026751590151801,0.0426003440226922,0.951973457293616
snp-178,5,177,0.21542216061005,0.49,100,0.026751590151801,0.0425191169999671,0.951973457293616
snp-88,5, 87,0.216062928821526,0.48,100,0.026751590151801,0.0424748038634924,0.951973457293616
snp-360,6,359,0.217467395785139,0.49,100,0.026751590151801,0.04237822814508,0.951973457293616
snp-389,6,388,0.218682650992271,0.495,100,0.026751590151801,0.0422952688230829,0.951973457293616
snp-82,4, 81,0.223188844031807,0.49,100,0.026751590151801,0.0419924514576326,0.951973457293616
snp-436,6,435,0.22427291407872,0.395,100,0.026751590151801,0.041920706136564,0.951973457293616
snp-254,5,253,0.224488789541282,0.495,100,0.026751590151801,0.0419064694343977,0.951973457293616
snp-388,6,387,0.22552454540236,0.45,100,0.026751590151801,0.0418383931985937,0.951973457293616
snp-66,4, 65,0.226555759576937,0.39,100,0.026751590151801,0.0417709918655144,0.951973457293616
snp-126,5,125,0.226569682835881,0.5,100,0.026751590151801,0.0417700843791499,0.951973457293616
snp-164,5,163,0.23581164791535,0.46,100,0.026751590151801,0.0411822794625848,0.956178372040856
snp-43,2, 42,0.237465648457431,0.495,100,0.026751590151801,0.0410800548507715,0.956178372040856
snp-60,3, 59,0.244156801011381,0.46,100,0.026751590151801,0.0406752698081815,0.956178372040856
snp-48,3, 47,0.245668511340856,0.495,100,0.026751590151801,0.04058571004105,0.956178372040856
snp-258,5,257,0.246239505570125,0.435,100,0.026751590151801,0.0405520591327214,0.956178372040856
snp-149,5,148,0.247232130083267,0.42,100,0.026751590151801,0.0404937890803376,0.956178372040856
snp-42,2, 41,0.251009685208807,0.43,100,0.026751590151801,0.0402746575289449,0.956178372040856
snp-223,5,222,0.252244555902724,0.49,100,0.026751590151801,0.0402039104001157,0.956178372040856
snp-177,5,176,0.253024855598561,0.435,100,0.026751590151801,0.0401594278269451,0.956178372040856
snp-404,6,403,0.266306942007414,0.495,100,0.026751590151801,0.0394275559680682,0.956178372040856
snp-343,6,342,0.266875929286959,0.42,100,0.026751590151801,0.0393972314140286,0.956178372040856
snp-435,6,434,0.268309982152909,0.485,100,0.026751590151801,0.0393211628467756,0.956178372040856
snp-116,5,115,0.268327715135924,0.47,100,0.026751590151801,0.0393202254224194,0.956178372040856
snp-355,6,354,0.268525398432633,0.475,100,0.026751590151801,0.0393097805185481,0.956178372040856
snp-306,6,305,0.268716976686594,0.48,100,0.026751590151801,0.0392996674412288,0.956178372040856
snp-145,5,144,0.271983075691861,0.425,100,0.026751590151801,0.0391286450332232,0.956178372040856
snp-172,5,171,0.272722043928047,0.485,100,0.026751590151801,0.0390903108173497,0.956178372040856
snp-309,6,308,0.273008594677142,0.46,100,0.026751590151801,0.0390754813019981,0.956178372040856
snp-340,6,339,0.274217528746984,0.495,100,0.026751590151801,0.0390131333801831,0.956178372040856
snp-30,2, 29,0.275220157773149,0.485,100,0.026751590151801,0.0389616891705687,0.956178372040856
snp-146,5,145,0.275407012114212,0.5,100,0.026751590151801,0.0389521281114547,0.956178372040856
snp-208,5,207,0.276545013020701,0.49,100,0.026751590151801,0.038894075755703,0.956178372040856
snp-21,1,  2,0.280721277710445,0.49,100,0.026751590151801,0.0386836116207946,0.956178372040856
snp-463,6,462,0.284164516057296,0.4,100,0.026751590151801,0.0385130727457301,0.956178372040856
snp-479,6,478,0.287040921164297,0.48,100,0.026751590151801,0.0383726251384071,0.956178372040856
snp-484,6,483,0.287287790899136,0.495,100,0.026751590151801,0.0383606553471212,0.956178372040856
snp-112,5,111,0.289373456400283,0.455,100,0.026751590151801,0.0382600542934574,0.956178372040856
snp-173,5,172,0.290462006407785,0.46,100,0.026751590151801,0.0382079186140262,0.956178372040856
snp-99,5, 98,0.290807545469374,0.48,100,0.026751590151801,0.0381914217880742,0.956178372040856
snp-147,5,146,0.294498998211959,0.485,100,0.026751590151801,0.0380167477900204,0.956178372040856
snp-489,6,488,0.297176170502678,0.48,100,0.026751590151801,0.0378918307850404,0.956178372040856
snp-53,3, 52,0.303480736678815,0.465,100,0.026751590151801,0.0376033497012489,0.956178372040856
snp-241,5,240,0.304345167299604,0.42,100,0.026751590151801,0.0375644047962764,0.956178372040856
snp-478,6,477,0.307919896353909,0.425,100,0.026751590151801,0.0374048774577209,0.956178372040856
snp-193,5,192,0.308775040286274,0.46,100,0.026751590151801,0.0373670750386594,0.956178372040856
snp-47,3, 46,0.310632350519197,0.46,100,0.026751590151801,0.0372854427067814,0.956178372040856
snp-396,6,395,0.312273869795038,0.445,100,0.026751590151801,0.0372138276404023,0.956178372040856
snp-200,5,199,0.312483888599826,0.44,100,0.026751590151801,0.0372047008768492,0.956178372040856
snp-199,5,198,0.313701254120397,0.47,100,0.026751590151801,0.0371519568582234,0.956178372040856
snp-401,6,400,0.314914399103565,0.465,100,0.026751590151801,0.0370996638265605,0.956178372040856
snp-353,6,352,0.316340354537916,0.435,100,0.026751590151801,0.0370385369637415,0.956178372040856
snp-297,6,296,0.323202781400919,0.425,100,0.026751590151801,0.036749392963184,0.956178372040856
snp-156,5,155,0.324340418180889,0.435,100,0.026751590151801,0.0367022486078333,0.956178372040856
snp-255,5,254,0.326965190615685,0.5,100,0.026751590151801,0.0365943143558396,0.956178372040856
snp-443,6,442,0.331013856356596,0.44,100,0.026751590151801,0.0364300841727538,0.956178372040856
snp-424,6,423,0.332738585815451,0.45,100,0.026751590151801,0.03636093991388,0.956178372040856
snp-450,6,449,0.333009622046538,0.465,100,0.026751590151801,0.0363501179816419,0.956178372040856
snp-378,6,377,0.334296747513376,0.48,100,0.026751590151801,0.0362988873103668,0.956178372040856
snp-228,5,227,0.334545855842646,0.455,100,0.026751590151801,0.0362890029409314,0.956178372040856
snp-129,5,128,0.341459889912957,0.495,100,0.026751590151801,0.0360185737171695,0.956178372040856
snp-281,6,280,0.343217520357152,0.495,100,0.026751590151801,0.0359510107936646,0.956178372040856
snp-259,5,258,0.344967442957474,0.47,100,0.026751590151801,0.0358842112306371,0.956178372040856
snp-171,5,170,0.345264552459213,0.45,100,0.026751590151801,0.0358729156543961,0.956178372040856
snp-346,6,345,0.346561784292794,0.42,100,0.026751590151801,0.0358237524515904,0.956178372040856
snp-375,6,374,0.346718397648032,0.47,100,0.026751590151801,0.0358178340676432,0.956178372040856
snp-472,6,471,0.347101303217964,0.435,100,0.026751590151801,0.0358033795530724,0.956178372040856
snp-54,3, 53,0.349155403973198,0.435,100,0.026751590151801,0.0357262095547457,0.956178372040856
snp-109,5,108,0.349443031896582,0.475,100,0.026751590151801,0.035715453448204,0.956178372040856
snp-345,6,344,0.356060345486883,0.49,100,0.026751590151801,0.0354713096527695,0.956178372040856
snp-248,5,247,0.358559784365675,0.49,100,0.026751590151801,0.0353807190590623,0.956178372040856
snp-4,1,  3,0.358950336432778,0.475,100,0.026751590151801,0.0353666428577488,0.956178372040856
snp-137,5,136,0.361290910246736,0.48,100,0.026751590151801,0.0352827281644452,0.956178372040856
snp-83,4, 82,0.361847524416065,0.495,100,0.026751590151801,0.0352628836231673,0.956178372040856
snp-271,5,270,0.36288459210914,0.455,100,0.026751590151801,0.0352260230942587,0.956178372040856
snp-465,6,464,0.363853710084995,0.465,100,0.026751590151801,0.0351917103204445,0.956178372040856
snp-425,6,424,0.364642927564417,0.44,100,0.026751590151801,0.0351638613191858,0.956178372040856
snp-344,6,343,0.366228745130179,0.48,100,0.026751590151801,0.0351081569002701,0.956178372040856
snp-294,6,293,0.367597114780578,0.465,100,0.026751590151801,0.0350603615941804,0.956178372040856
snp-224,5,223,0.368293339593452,0.495,100,0.026751590151801,0.0350361391057403,0.956178372040856
snp-279,6,278,0.370792282627992,0.48,100,0.026751590151801,0.0349497252560376,0.956178372040856
snp-95,5, 94,0.371730977390543,0.475,100,0.026751590151801,0.0349174766185574,0.956178372040856
snp-470,6,469,0.372004353175324,0.455,100,0.026751590151801,0.0349081064423119,0.956178372040856
snp-491,6,490,0.372780353181665,0.49,100,0.026751590151801,0.0348815612751368,0.956178372040856
snp-35,2, 34,0.374600308328021,0.48,100,0.026751590151801,0.034819609975431,0.956178372040856
snp-387,6,386,0.375519761811879,0.49,100,0.026751590151801,0.0347884734625482,0.956178372040856
snp-264,5,263,0.378319774946947,0.445,100,0.026751590151801,0.0346943155993027,0.956178372040856
snp-27,2, 26,0.379897490719712,0.465,100,0.026751590151801,0.0346416959084471,0.956178372040856
snp-158,5,157,0.383808752245148,0.485,100,0.026751590151801,0.0345125819071865,0.956178372040856
snp-304,6,303,0.384638600491608,0.455,100,0.026751590151801,0.0344854297296648,0.956178372040856
snp-140,5,139,0.387372670328374,0.445,100,0.026751590151801,0.0343965638243887,0.956178372040856
snp-246,5,245,0.388467947256463,0.43,100,0.026751590151801,0.0343612164279884,0.956178372040856
snp-136,5,135,0.38860985393515,0.46,100,0.026751590151801,0.0343566472375305,0.956178372040856
snp-79,4, 78,0.389184713181423,0.485,100,0.026751590151801,0.0343381621722816,0.956178372040856
snp-68,4, 67,0.391891725913633,0.495,100,0.026751590151801,0.0342516428255938,0.956178372040856
snp-457,6,456,0.392918197497769,0.495,100,0.026751590151801,0.0342190612254148,0.956178372040856
snp-277,6,276,0.399738953936418,0.5,100,0.026751590151801,0.0340056588079809,0.956178372040856
snp-218,5,217,0.401687089851172,0.455,100,0.026751590151801,0.0339456801476257,0.956178372040856
snp-85,5, 84,0.403531977592824,0.485,100,0.026751590151801,0.0338892720988545,0.956178372040856
snp-439,6,438,0.407638269991925,0.48,100,0.026751590151801,0.0337650721426888,0.956178372040856
snp-138,5,137,0.408779474719417,0.485,100,0.026751590151801,0.0337308824212429,0.956178372040856
snp-494,6,493,0.409181654191549,0.495,100,0.026751590151801,0.0337188670361448,0.956178372040856
snp-364,6,363,0.410048746834043,0.48,100,0.026751590151801,0.0336930214751955,0.956178372040856
snp-336,6,335,0.412959349662002,0.495,100,0.026751590151801,0.0336068544972276,0.956178372040856
snp-235,5,234,0.413710706331062,0.495,100,0.026751590151801,0.033584757503651,0.956178372040856
snp-376,6,375,0.414406049656088,0.435,100,0.026751590151801,0.0335643610536971,0.956178372040856
snp-369,6,368,0.416403808890594,0.415,100,0.026751590151801,0.0335060440831469,0.956178372040856
snp-335,6,334,0.417204347654581,0.44,100,0.026751590151801,0.0334827926644933,0.956178372040856
snp-179,5,178,0.418560235550001,0.46,100,0.026751590151801,0.033443563370723,0.956178372040856
snp-438,6,437,0.418707550123714,0.455,100,0.026751590151801,0.0334393126621805,0.956178372040856
snp-252,5,251,0.421959927643351,0.43,100,0.026751590151801,0.0333460354686692,0.956178372040856
snp-488,6,487,0.422035815007382,0.5,100,0.026751590151801,0.0333438719710628,0.956178372040856
snp-247,5,246,0.422630840442058,0.425,100,0.026751590151801,0.033326928511085,0.956178372040856
snp-162,5,161,0.42929557093148,0.495,100,0.026751590151801,0.0331395843145397,0.963195531124772
snp-106,5,105,0.430114838174158,0.495,100,0.026751590151801,0.0331168597932187,0.963195531124772
snp-13,1, 12,0.434707029915339,0.495,100,0.026751590151801,0.0329906972991681,0.963195531124772
snp-455,6,454,0.441528397126771,0.48,100,0.026751590151801,0.0328070284364912,0.963195531124772
snp-282,6,281,0.441656865603008,0.405,100,0.026751590151801,0.0328036114948692,0.963195531124772
snp-131,5,130,0.441782762405537,0.475,100,0.026751590151801,0.0328002644495259,0.963195531124772
snp-166,5,165,0.442523431015046,0.485,100,0.026751590151801,0.0327806032551465,0.963195531124772
snp-284,6,283,0.443523496226447,0.49,100,0.026751590151801,0.0327541373297316,0.963195531124772
snp-26,2, 25,0.444682089350584,0.445,100,0.026751590151801,0.0327235919864783,0.963195531124772
snp-18,1, 17,0.444996335379644,0.485,100,0.026751590151801,0.032715328524305,0.963195531124772
snp-33,2, 32,0.458370339791849,0.48,100,0.026751590151801,0.0323719243116686,0.977769136947949
snp-496,6,495,0.459627479545798,0.495,100,0.026751590151801,0.0323404597215801,0.977769136947949
snp-308,6,307,0.46088086643648,0.42,100,0.026751590151801,0.0323092254765199,0.977769136947949
snp-49,3, 48,0.460932521751615,0.485,100,0.026751590151801,0.0323079411448959,0.977769136947949
snp-352,6,351,0.463230604589629,0.45,100,0.026751590151801,0.0322510349359304,0.977769136947949
snp-249,5,248,0.464416769242937,0.495,100,0.026751590151801,0.0322218394146953,0.977769136947949
snp-410,6,409,0.465497888895913,0.425,100,0.026751590151801,0.0321953336538853,0.977769136947949
snp-497,6,496,0.468462837638308,0.495,100,0.026751590151801,0.0321231488003394,0.977769136947949
snp-125,5,124,0.47125604418414,0.49,100,0.026751590151801,0.0320558183604103,0.977769136947949
snp-32,2, 31,0.476170975250183,0.465,100,0.026751590151801,0.0319389071869228,0.977769136947949
snp-498,6,497,0.476924527101051,0.49,100,0.026751590151801,0.0319211568533394,0.977769136947949
snp-90,5, 89,0.477480626004642,0.485,100,0.026751590151801,0.0319080871236025,0.977769136947949
snp-263,5,262,0.478032955814698,0.48,100,0.026751590151801,0.0318951307072722,0.977769136947949
snp-399,6,398,0.482185775172682,0.43,100,0.026751590151801,0.0317984988858694,0.977769136947949
snp-256,5,255,0.482406878792564,0.41,100,0.026751590151801,0.0317933925919217,0.977769136947949
snp-486,6,485,0.483017953652287,0.495,100,0.026751590151801,0.0317793002253614,0.977769136947949
snp-398,6,397,0.48692894333807,0.495,100,0.026751590151801,0.0316898030323265,0.979288832119072
snp-356,6,355,0.487685838395298,0.44,100,0.026751590151801,0.0316726208313389,0.979288832119072
snp-445,6,444,0.490270359921351,0.465,100,0.026751590151801,0.0316142846508065,0.979791046263975
snp-377,6,376,0.492243515036029,0.46,100,0.026751590151801,0.031570094179191,0.979791046263975
snp-197,5,196,0.495098431957732,0.455,100,0.026751590151801,0.0315066818932143,0.979791046263975
snp-120,5,119,0.495774269409572,0.435,100,0.026751590151801,0.0314917609012838,0.979791046263975
snp-67,4, 66,0.498826593047124,0.475,100,0.026751590151801,0.0314248002131609,0.980257404923746
snp-209,5,208,0.49993127651111,0.495,100,0.026751590151801,0.0314007377411609,0.980257404923746
snp-386,6,385,0.508143797514753,0.485,100,0.026751590151801,0.0312246684523478,0.981364894567492
snp-310,6,309,0.511667987302553,0.48,100,0.026751590151801,0.0311506129232307,0.981364894567492
snp-476,6,475,0.513349633109834,0.49,100,0.026751590151801,0.0311155881560488,0.981364894567492
snp-154,5,153,0.5139982416321,0.48,100,0.026751590151801,0.0311021327313971,0.981364894567492
snp-330,6,329,0.519354304545731,0.475,100,0.026751590151801,0.0309921508996065,0.981364894567492
snp-454,6,453,0.519356690707726,0.455,100,0.026751590151801,0.0309921023481149,0.981364894567492
snp-323,6,322,0.519642428795161,0.495,100,0.026751590151801,0.0309862912589793,0.981364894567492
snp-287,6,286,0.521290852300107,0.465,100,0.026751590151801,0.0309528773632439,0.981364894567492
snp-428,6,427,0.527239168199258,0.45,100,0.026751590151801,0.0308338529050981,0.981364894567492
snp-324,6,323,0.53034705637397,0.41,100,0.026751590151801,0.0307726181054917,0.981364894567492
snp-338,6,337,0.531316385751768,0.495,100,0.026751590151801,0.0307536517554563,0.981364894567492
snp-394,6,393,0.531860200971564,0.46,100,0.026751590151801,0.0307430386331385,0.981364894567492
snp-280,6,279,0.535957086551536,0.49,100,0.026751590151801,0.0306637132501245,0.981364894567492
snp-464,6,463,0.536506532119282,0.49,100,0.026751590151801,0.0306531587478355,0.981364894567492
snp-403,6,402,0.536836775956911,0.4,100,0.026751590151801,0.0306468244862476,0.981364894567492
snp-86,5, 85,0.538601558800265,0.45,100,0.026751590151801,0.030613095696752,0.981364894567492
snp-151,5,150,0.540222650103833,0.425,100,0.026751590151801,0.0305822916744024,0.981364894567492
snp-395,6,394,0.556241940608531,0.46,100,0.026751590151801,0.0302868948645472,0.981364894567492
snp-311,6,310,0.557628139890122,0.47,100,0.026751590151801,0.0302620865836077,0.981364894567492
snp-227,5,226,0.558703018318894,0.475,100,0.026751590151801,0.0302429309094593,0.981364894567492
snp-63,4, 62,0.561934864129305,0.47,100,0.026751590151801,0.0301857591768785,0.981364894567492
snp-111,5,110,0.562468340261513,0.445,100,0.026751590151801,0.0301763827804415,0.981364894567492
snp-382,6,381,0.569209962772778,0.465,100,0.026751590151801,0.0300593620456784,0.981364894567492
snp-244,5,243,0.571656648195266,0.495,100,0.026751590151801,0.0300175599938205,0.981364894567492
snp-283,6,282,0.572033716663984,0.45,100,0.026751590151801,0.0300111490215936,0.981364894567492
snp-495,6,494,0.574562717837698,0.46,100,0.026751590151801,0.0299683655537399,0.981364894567492
snp-37,2, 36,0.577306135286555,0.41,100,0.026751590151801,0.0299223755269243,0.981364894567492
snp-397,6,396,0.578630915086149,0.455,100,0.026751590151801,0.0299003229851225,0.981364894567492
snp-261,5,260,0.579486135818243,0.48,100,0.026751590151801,0.0298861404418594,0.981364894567492
snp-195,5,194,0.581550943472485,0.495,100,0.026751590151801,0.0298520714450194,0.981364894567492
snp-114,5,113,0.583231343836045,0.395,100,0.026751590151801,0.0298245245957534,0.981364894567492
snp-473,6,472,0.583251883069151,0.465,100,0.026751590151801,0.0298241888883206,0.981364894567492
