SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-133,5,132,0.0907310073914769,0.435,100,0.0443879016066469,0.073458471475641,0.949093286640332
snp-464,6,463,0.0924155699436155,0.49,100,0.0443879016066469,0.0731535268310105,0.949093286640332
snp-60,3, 59,0.0959832491289958,0.46,100,0.0443879016066469,0.0725274774974797,0.949093286640332
snp-354,6,353,0.0984510912858271,0.47,100,0.0443879016066469,0.072109298677704,0.949093286640332
snp-303,6,302,0.100956526866036,0.485,100,0.0443879016066469,0.0716964651959875,0.949093286640332
snp-50,3, 49,0.102886169861849,0.45,100,0.0443879016066469,0.0713861828957271,0.949093286640332
snp-189,5,188,0.103774318558515,0.465,100,0.0443879016066469,0.0712455358861248,0.949093286640332
snp-414,6,413,0.105206027066893,0.46,100,0.0443879016066469,0.0710216050073457,0.949093286640332
snp-8,1,  7,0.106762341379671,0.46,100,0.0443879016066469,0.0707819994723339,0.949093286640332
snp-256,5,255,0.109949203134547,0.41,100,0.0443879016066469,0.0703032799217718,0.949093286640332
snp-362,6,361,0.114549290162028,0.465,100,0.0443879016066469,0.0696389238500585,0.949093286640332
snp-81,4, 80,0.116541284950132,0.49,100,0.0443879016066469,0.0693604398798644,0.949093286640332
snp-318,6,317,0.11844142950549,0.46,100,0.0443879016066469,0.0690997251663396,0.949093286640332
snp-473,6,472,0.119322557723289,0.465,100,0.0443879016066469,0.0689804158284631,0.949093286640332
snp-149,5,148,0.120673760151894,0.42,100,0.0443879016066469,0.0687993651378198,0.949093286640332
snp-334,6,333,0.131518534597189,0.45,100,0.0443879016066469,0.0674241631975063,0.949093286640332
snp-474,6,473,0.131703544585037,0.49,100,0.0443879016066469,0.0674018264657852,0.949093286640332
snp-274,6,273,0.140971712113809,0.415,100,0.0443879016066469,0.066326272673249,0.949093286640332
snp-188,5,187,0.14165757048729,0.495,100,0.0443879016066469,0.0662498962658639,0.949093286640332
snp-185,5,184,0.142262138965979,0.485,100,0.0443879016066469,0.0661829210287359,0.949093286640332
snp-136,5,135,0.142492321188434,0.46,100,0.0443879016066469,0.066157506294147,0.949093286640332
snp-195,5,194,0.142497804105431,0.495,100,0.0443879016066469,0.0661569014889986,0.949093286640332
snp-308,6,307,0.144729369796055,0.42,100,0.0443879016066469,0.0659129249781619,0.949093286640332
snp-241,5,240,0.145247143144471,0.42,100,0.0443879016066469,0.0658569308816684,0.949093286640332
snp-132,5,131,0.146521561418836,0.495,100,0.0443879016066469,0.0657200766983406,0.949093286640332
snp-323,6,322,0.148174489247321,0.495,100,0.0443879016066469,0.0655445911310036,0.949093286640332
snp-163,5,162,0.152507129499277,0.485,100,0.0443879016066469,0.0650950567532462,0.949093286640332
snp-418,6,417,0.159525421584612,0.5,100,0.0443879016066469,0.0643971546896733,0.949093286640332
snp-345,6,344,0.161936012066898,0.49,100,0.0443879016066469,0.0641655786158996,0.949093286640332
snp-333,6,332,0.164565212775737,0.44,100,0.0443879016066469,0.0639175048953845,0.949093286640332
snp-242,5,241,0.164578385331626,0.48,100,0.0443879016066469,0.0639162736031229,0.949093286640332
snp-128,5,127,0.175061788294935,0.475,100,0.0443879016066469,0.0629710661051052,0.949093286640332
snp-417,6,416,0.176256283633649,0.435,100,0.0443879016066469,0.0628675681377874,0.949093286640332
snp-342,6,341,0.178524168735891,0.46,100,0.0443879016066469,0.0626733033786838,0.949093286640332
snp-226,5,225,0.179485024345657,0.49,100,0.0443879016066469,0.0625918667631856,0.949093286640332
snp-369,6,368,0.182761613114307,0.415,100,0.0443879016066469,0.0623179577899093,0.949093286640332
snp-388,6,387,0.183083994626019,0.45,100,0.0443879016066469,0.0622913198781945,0.949093286640332
snp-335,6,334,0.184384574697992,0.44,100,0.0443879016066469,0.0621844118698063,0.949093286640332
snp-110,5,109,0.185441369674228,0.5,100,0.0443879016066469,0.0620981940106242,0.949093286640332
snp-434,6,433,0.1855457468058,0.455,100,0.0443879016066469,0.0620897098605092,0.949093286640332
snp-359,6,358,0.185811049648384,0.45,100,0.0443879016066469,0.0620681703510044,0.949093286640332
snp-403,6,402,0.186890535681451,0.4,100,0.0443879016066469,0.0619809005862414,0.949093286640332
snp-269,5,268,0.188186672094897,0.49,100,0.0443879016066469,0.0618768974098078,0.949093286640332
snp-75,4, 74,0.19015947610847,0.46,100,0.0443879016066469,0.0617202089462286,0.949093286640332
snp-295,6,294,0.190247892237192,0.455,100,0.0443879016066469,0.0617132315459477,0.949093286640332
snp-73,4, 72,0.19376288381915,0.5,100,0.0443879016066469,0.0614389093283343,0.949093286640332
snp-465,6,464,0.194131679596574,0.465,100,0.0443879016066469,0.0614104689950328,0.949093286640332
snp-460,6,459,0.196156843658222,0.485,100,0.0443879016066469,0.0612554280369569,0.949093286640332
snp-461,6,460,0.196937800898444,0.48,100,0.0443879016066469,0.0611961466891585,0.949093286640332
snp-437,6,436,0.203075444205716,0.455,100,0.0443879016066469,0.0607397672798428,0.949093286640332
snp-301,6,300,0.205633612979069,0.4,100,0.0443879016066469,0.0605543787380391,0.949093286640332
snp-279,6,278,0.207241473906424,0.48,100,0.0443879016066469,0.060439263463148,0.949093286640332
snp-392,6,391,0.209313038445645,0.485,100,0.0443879016066469,0.0602925157433175,0.949093286640332
snp-202,5,201,0.209494950107458,0.495,100,0.0443879016066469,0.0602797124870436,0.949093286640332
snp-420,6,419,0.20956512512412,0.44,100,0.0443879016066469,0.0602747770117568,0.949093286640332
snp-239,5,238,0.21098322547747,0.42,100,0.0443879016066469,0.0601754635130344,0.949093286640332
snp-466,6,465,0.213606482377387,0.455,100,0.0443879016066469,0.0599938457756933,0.949093286640332
snp-350,6,349,0.214179639747607,0.465,100,0.0443879016066469,0.0599545209285811,0.949093286640332
snp-324,6,323,0.216454485144265,0.41,100,0.0443879016066469,0.0597996823456926,0.949093286640332
snp-219,5,218,0.217171598387968,0.46,100,0.0443879016066469,0.0597512779273865,0.949093286640332
snp-35,2, 34,0.217446516286856,0.48,100,0.0443879016066469,0.0597327723649795,0.949093286640332
snp-320,6,319,0.219045332864561,0.49,100,0.0443879016066469,0.0596257081414172,0.949093286640332
snp-19,1, 18,0.220518031093269,0.46,100,0.0443879016066469,0.0595279217696033,0.949093286640332
snp-130,5,129,0.222181922403189,0.5,100,0.0443879016066469,0.0594183867608313,0.949093286640332
snp-426,6,425,0.22392003852766,0.425,100,0.0443879016066469,0.0593050220167772,0.949093286640332
snp-500,6,499,0.226896435064628,0.49,100,0.0443879016066469,0.0591133525708555,0.949093286640332
snp-99,5, 98,0.229876344727601,0.48,100,0.0443879016066469,0.0589244969772548,0.949093286640332
snp-454,6,453,0.229926377054925,0.455,100,0.0443879016066469,0.0589213516200263,0.949093286640332
snp-498,6,497,0.230386444549713,0.49,100,0.0443879016066469,0.0588924678677332,0.949093286640332
snp-211,5,210,0.230841725285261,0.465,100,0.0443879016066469,0.058863953837285,0.949093286640332
snp-235,5,234,0.230998348970149,0.495,100,0.0443879016066469,0.0588541604299779,0.949093286640332
snp-88,5, 87,0.233087995429729,0.48,100,0.0443879016066469,0.0587242693713987,0.949093286640332
snp-231,5,230,0.233649922114225,0.495,100,0.0443879016066469,0.058689583097011,0.949093286640332
snp-44,2, 43,0.234311224716475,0.455,100,0.0443879016066469,0.0586488931208349,0.949093286640332
snp-178,5,177,0.236857843018066,0.49,100,0.0443879016066469,0.0584935034728805,0.949093286640332
snp-187,5,186,0.237181373808116,0.47,100,0.0443879016066469,0.0584739089751272,0.949093286640332
snp-349,6,348,0.239838063065389,0.49,100,0.0443879016066469,0.0583142392311434,0.949093286640332
snp-47,3, 46,0.241942415206062,0.46,100,0.0443879016066469,0.05818930164214,0.949093286640332
snp-134,5,133,0.243888157172027,0.465,100,0.0443879016066469,0.0580749666700761,0.949093286640332
snp-341,6,340,0.247621880127018,0.495,100,0.0443879016066469,0.0578586898536689,0.949093286640332
snp-338,6,337,0.248056214312309,0.495,100,0.0443879016066469,0.0578337930974089,0.949093286640332
snp-292,6,291,0.249874733031202,0.425,100,0.0443879016066469,0.0577301362612794,0.949093286640332
snp-380,6,379,0.249967004945322,0.43,100,0.0443879016066469,0.0577249016579838,0.949093286640332
snp-343,6,342,0.258390264228488,0.42,100,0.0443879016066469,0.0572569274516499,0.949093286640332
snp-197,5,196,0.263173898699336,0.455,100,0.0443879016066469,0.0569995638777642,0.949093286640332
snp-156,5,155,0.265365525394742,0.435,100,0.0443879016066469,0.05688360585847,0.949093286640332
snp-157,5,156,0.26879382040935,0.465,100,0.0443879016066469,0.056704613768499,0.949093286640332
snp-32,2, 31,0.27205145741821,0.465,100,0.0443879016066469,0.0565371824180346,0.949093286640332
snp-340,6,339,0.274061478052854,0.495,100,0.0443879016066469,0.0564351352857136,0.949093286640332
snp-206,5,205,0.275072856858504,0.495,100,0.0443879016066469,0.056384146751146,0.949093286640332
snp-190,5,189,0.275846544751208,0.465,100,0.0443879016066469,0.0563453018401007,0.949093286640332
snp-91,5, 90,0.28169496132491,0.44,100,0.0443879016066469,0.0560560853857589,0.949093286640332
snp-377,6,376,0.288380584461852,0.46,100,0.0443879016066469,0.0557347281918974,0.949093286640332
snp-28,2, 27,0.290936058585335,0.495,100,0.0443879016066469,0.0556144131509657,0.949093286640332
snp-124,5,123,0.292930953368878,0.475,100,0.0443879016066469,0.0555214341519058,0.949093286640332
snp-49,3, 48,0.294402267911827,0.485,100,0.0443879016066469,0.0554533811012666,0.949093286640332
snp-337,6,336,0.298602340421303,0.48,100,0.0443879016066469,0.0552615134601019,0.949093286640332
snp-217,5,216,0.298898058873296,0.485,100,0.0443879016066469,0.0552481365800673,0.949093286640332
snp-278,6,277,0.300220834146317,0.49,100,0.0443879016066469,0.0551885106017684,0.949093286640332
snp-366,6,365,0.300540295253242,0.495,100,0.0443879016066469,0.0551741616798995,0.949093286640332
snp-264,5,263,0.307100069124747,0.445,100,0.0443879016066469,0.0548838515552971,0.949093286640332
snp-199,5,198,0.307889714142922,0.47,100,0.0443879016066469,0.0548494523761569,0.949093286640332
snp-198,5,197,0.30889512086383,0.495,100,0.0443879016066469,0.054805821179407,0.949093286640332
snp-431,6,430,0.311319377094894,0.465,100,0.0443879016066469,0.0547013800001186,0.949093286640332
snp-346,6,345,0.31707903203567,0.42,100,0.0443879016066469,0.054457487143871,0.949093286640332
snp-180,5,179,0.318140400206582,0.455,100,0.0443879016066469,0.0544131825327885,0.949093286640332
snp-165,5,164,0.321325724041621,0.465,100,0.0443879016066469,0.054281387143471,0.949093286640332
snp-232,5,231,0.322046948423264,0.395,100,0.0443879016066469,0.0542517869554835,0.949093286640332
snp-481,6,480,0.322838697396449,0.49,100,0.0443879016066469,0.054219393828839,0.949093286640332
snp-141,5,140,0.322867701020922,0.465,100,0.0443879016066469,0.0542182092032182,0.949093286640332
snp-93,5, 92,0.324039498827061,0.475,100,0.0443879016066469,0.0541704665970394,0.949093286640332
snp-360,6,359,0.3264187082281,0.49,100,0.0443879016066469,0.0540742359133175,0.949093286640332
snp-330,6,329,0.326472410833971,0.475,100,0.0443879016066469,0.0540720746622154,0.949093286640332
snp-304,6,303,0.326637709363322,0.455,100,0.0443879016066469,0.0540654252397363,0.949093286640332
snp-421,6,420,0.328196000647743,0.455,100,0.0443879016066469,0.0540029609383132,0.949093286640332
snp-151,5,150,0.330017989435696,0.425,100,0.0443879016066469,0.0539304287487322,0.949093286640332
snp-230,5,229,0.332002703919827,0.42,100,0.0443879016066469,0.0538520283411447,0.949093286640332
snp-452,6,451,0.332148991251196,0.475,100,0.0443879016066469,0.0538462746457207,0.949093286640332
snp-260,5,259,0.332308653077723,0.48,100,0.0443879016066469,0.053839998805541,0.949093286640332
snp-80,4, 79,0.332651878197702,0.495,100,0.0443879016066469,0.0538265213690184,0.949093286640332
snp-201,5,200,0.332930616559131,0.495,100,0.0443879016066469,0.0538155899169643,0.949093286640332
snp-496,6,495,0.335449775221783,0.495,100,0.0443879016066469,0.0537173513104076,0.949093286640332
snp-265,5,264,0.335723434869385,0.485,100,0.0443879016066469,0.053706739524842,0.949093286640332
snp-325,6,324,0.339604662845015,0.44,100,0.0443879016066469,0.0535574856383052,0.949093286640332
snp-404,6,403,0.348077476270841,0.495,100,0.0443879016066469,0.0532395773235312,0.949093286640332
snp-445,6,444,0.348266880214588,0.465,100,0.0443879016066469,0.0532325918307673,0.949093286640332
snp-284,6,283,0.348580921373483,0.49,100,0.0443879016066469,0.0532210210112047,0.949093286640332
snp-41,2, 40,0.35134933119844,0.48,100,0.0443879016066469,0.0531196347460007,0.949093286640332
snp-214,5,213,0.351376373560076,0.45,100,0.0443879016066469,0.0531186498067364,0.949093286640332
snp-69,4, 68,0.354892379379226,0.455,100,0.0443879016066469,0.0529914724696774,0.949093286640332
snp-194,5,193,0.355669013062043,0.48,100,0.0443879016066469,0.0529636152814807,0.949093286640332
snp-208,5,207,0.356931525864651,0.49,100,0.0443879016066469,0.0529185091880706,0.949093286640332
snp-356,6,355,0.357220248231436,0.44,100,0.0443879016066469,0.052908224972006,0.949093286640332
snp-311,6,310,0.35804590848017,0.47,100,0.0443879016066469,0.0528788786499171,0.949093286640332
snp-218,5,217,0.359549611086988,0.455,100,0.0443879016066469,0.0528256732816018,0.949093286640332
snp-22,1, 21,0.36463976359433,0.47,100,0.0443879016066469,0.0526478428006641,0.949093286640332
snp-438,6,437,0.369148948324116,0.455,100,0.0443879016066469,0.0524931837249144,0.949093286640332
snp-376,6,375,0.369578847535269,0.435,100,0.0443879016066469,0.0524785772571268,0.949093286640332
snp-216,5,215,0.370728799854204,0.475,100,0.0443879016066469,0.0524396231490435,0.949093286640332
snp-64,4, 63,0.372265543511808,0.485,100,0.0443879016066469,0.0523878316463455,0.949093286640332
snp-357,6,356,0.374169005887246,0.475,100,0.0443879016066469,0.0523240978592179,0.949093286640332
snp-123,5,122,0.374760041177868,0.47,100,0.0443879016066469,0.0523044013848283,0.949093286640332
snp-371,6,370,0.375166510459563,0.5,100,0.0443879016066469,0.0522908811467059,0.949093286640332
snp-48,3, 47,0.377752674704999,0.495,100,0.0443879016066469,0.0522053423442544,0.949093286640332
snp-332,6,331,0.378943144795149,0.45,100,0.0443879016066469,0.0521662459370945,0.949093286640332
snp-137,5,136,0.379588238431935,0.48,100,0.0443879016066469,0.0521451332560814,0.949093286640332
snp-38,2, 37,0.381655442702824,0.48,100,0.0443879016066469,0.0520778206783277,0.949093286640332
snp-143,5,142,0.381827484857656,0.485,100,0.0443879016066469,0.0520722420752237,0.949093286640332
snp-171,5,170,0.382958535307365,0.45,100,0.0443879016066469,0.0520356560947821,0.949093286640332
snp-102,5,101,0.387397810242495,0.485,100,0.0443879016066469,0.0518935418956006,0.949093286640332
snp-257,5,256,0.38745464155311,0.5,100,0.0443879016066469,0.0518917377344426,0.949093286640332
snp-355,6,354,0.387946693149601,0.475,100,0.0443879016066469,0.0518761330199813,0.949093286640332
snp-471,6,470,0.389752876256587,0.49,100,0.0443879016066469,0.0518190960263587,0.949093286640332
snp-440,6,439,0.394277849003397,0.48,100,0.0443879016066469,0.0516778649196799,0.949093286640332
snp-272,5,271,0.396452458744756,0.485,100,0.0443879016066469,0.0516108255133103,0.949093286640332
snp-470,6,469,0.397235277685147,0.455,100,0.0443879016066469,0.0515868233986223,0.949093286640332
snp-3,1,  2,0.399276100451725,0.485,100,0.0443879016066469,0.0515245724581522,0.949093286640332
snp-85,5, 84,0.400171753503526,0.485,100,0.0443879016066469,0.0514973990088068,0.949093286640332
snp-258,5,257,0.401892158365416,0.435,100,0.0443879016066469,0.0514454520860995,0.949093286640332
snp-261,5,260,0.402137915250598,0.48,100,0.0443879016066469,0.0514380581555199,0.949093286640332
snp-363,6,362,0.402978452862915,0.465,100,0.0443879016066469,0.0514128194730114,0.949093286640332
snp-254,5,253,0.40362136722367,0.495,100,0.0443879016066469,0.0513935669115373,0.949093286640332
snp-161,5,160,0.407726675342191,0.445,100,0.0443879016066469,0.0512716862017283,0.949093286640332
snp-215,5,214,0.408593857055608,0.485,100,0.0443879016066469,0.0512461723299493,0.949093286640332
snp-365,6,364,0.409450614684085,0.49,100,0.0443879016066469,0.0512210437256219,0.949093286640332
snp-372,6,371,0.410381460284954,0.47,100,0.0443879016066469,0.0511938302841524,0.949093286640332
snp-71,4, 70,0.410717290627726,0.49,100,0.0443879016066469,0.051184034684329,0.949093286640332
snp-142,5,141,0.412651225678832,0.475,100,0.0443879016066469,0.0511278557197469,0.949093286640332
snp-54,3, 53,0.416779537121588,0.435,100,0.0443879016066469,0.0510092342052018,0.949093286640332
snp-42,2, 41,0.419296687470252,0.43,100,0.0443879016066469,0.050937766080688,0.949093286640332
snp-283,6,282,0.421913021915247,0.45,100,0.0443879016066469,0.0508641617644233,0.949093286640332
snp-430,6,429,0.423589486447394,0.48,100,0.0443879016066469,0.0508173590131782,0.949093286640332
snp-463,6,462,0.426324148227134,0.4,100,0.0443879016066469,0.0507416120373612,0.949093286640332
snp-391,6,390,0.428660306218186,0.485,100,0.0443879016066469,0.050677484560148,0.949093286640332
snp-160,5,159,0.433676937369279,0.49,100,0.0443879016066469,0.0505415617033097,0.949093286640332
snp-353,6,352,0.442138187897456,0.435,100,0.0443879016066469,0.0503176972603231,0.949093286640332
snp-296,6,295,0.443374027814633,0.435,100,0.0443879016066469,0.050285554239491,0.949093286640332
snp-387,6,386,0.443397083356239,0.49,100,0.0443879016066469,0.0502849559108107,0.949093286640332
snp-450,6,449,0.446622261231512,0.465,100,0.0443879016066469,0.0502017321931199,0.949093286640332
snp-53,3, 52,0.446710075616944,0.465,100,0.0443879016066469,0.0501994793230091,0.949093286640332
snp-453,6,452,0.446764075525121,0.46,100,0.0443879016066469,0.0501980943041189,0.949093286640332
snp-313,6,312,0.449022619664143,0.46,100,0.0443879016066469,0.0501403996831775,0.949093286640332
snp-492,6,491,0.450268886494585,0.465,100,0.0443879016066469,0.0501087582429611,0.949093286640332
snp-443,6,442,0.456051610765435,0.44,100,0.0443879016066469,0.0499637276590298,0.949093286640332
snp-65,4, 64,0.457207570333086,0.465,100,0.0443879016066469,0.0499350848709149,0.949093286640332
snp-290,6,289,0.458371663142769,0.445,100,0.0443879016066469,0.0499063566538767,0.949093286640332
snp-302,6,301,0.459595763799068,0.42,100,0.0443879016066469,0.0498762725911464,0.949093286640332
snp-259,5,258,0.45962526036705,0.47,100,0.0443879016066469,0.0498755492466055,0.949093286640332
snp-499,6,498,0.460486447392409,0.43,100,0.0443879016066469,0.0498544629652828,0.949093286640332
snp-423,6,422,0.460831968146399,0.485,100,0.0443879016066469,0.0498460205411272,0.949093286640332
snp-140,5,139,0.46251173276519,0.445,100,0.0443879016066469,0.0498051211661026,0.949093286640332
snp-245,5,244,0.463274743550324,0.46,100,0.0443879016066469,0.0497866216833117,0.949093286640332
snp-5,1,  4,0.463579580408235,0.44,100,0.0443879016066469,0.0497792444613684,0.949093286640332
snp-21,1,  2,0.466242412458325,0.49,100,0.0443879016066469,0.0497151324564111,0.949093286640332
snp-212,5,211,0.467124998775642,0.495,100,0.0443879016066469,0.0496940127665327,0.949093286640332
snp-249,5,248,0.467688771576508,0.495,100,0.0443879016066469,0.0496805557613729,0.949093286640332
snp-327,6,326,0.468191889398832,0.445,100,0.0443879016066469,0.0496685686864893,0.949093286640332
snp-316,6,315,0.470676919970604,0.465,100,0.0443879016066469,0.049609666003852,0.949093286640332
snp-468,6,467,0.473887241100875,0.425,100,0.0443879016066469,0.0495343157291748,0.949093286640332
snp-233,5,232,0.474610838156927,0.455,100,0.0443879016066469,0.0495174468545778,0.949093286640332
snp-339,6,338,0.475767465522042,0.38,100,0.0443879016066469,0.0494905701200224,0.949093286640332
snp-441,6,440,0.476425511412634,0.46,100,0.0443879016066469,0.0494753267106889,0.949093286640332
snp-183,5,182,0.476854090470826,0.43,100,0.0443879016066469,0.04946541737438,0.949093286640332
snp-30,2, 29,0.481946337030238,0.485,100,0.0443879016066469,0.049348788721051,0.949093286640332
snp-352,6,351,0.484759270157913,0.45,100,0.0443879016066469,0.04928523312408,0.949093286640332
snp-268,5,267,0.484766221593053,0.485,100,0.0443879016066469,0.0492850768217252,0.949093286640332
snp-111,5,110,0.485049828702505,0.445,100,0.0443879016066469,0.0492787031204582,0.949093286640332
snp-409,6,408,0.485305532120516,0.395,100,0.0443879016066469,0.0492729618322735,0.949093286640332
snp-57,3, 56,0.486164021044335,0.48,100,0.0443879016066469,0.0492537230429639,0.949093286640332
snp-82,4, 81,0.48786281787729,0.49,100,0.0443879016066469,0.0492158194190624,0.949093286640332
snp-177,5,176,0.489083518078518,0.435,100,0.0443879016066469,0.0491887190631765,0.949093286640332
snp-439,6,438,0.491256917346044,0.48,100,0.0443879016066469,0.0491407477878584,0.949093286640332
snp-282,6,281,0.492122913982487,0.405,100,0.0443879016066469,0.0491217327572008,0.949093286640332
snp-152,5,151,0.493237002219876,0.485,100,0.0443879016066469,0.0490973530365353,0.949093286640332
snp-267,5,266,0.493760792583947,0.5,100,0.0443879016066469,0.0490859229560868,0.949093286640332
snp-273,6,272,0.497444881913576,0.485,100,0.0443879016066469,0.0490061052525826,0.949093286640332
snp-115,5,114,0.499503649313806,0.47,100,0.0443879016066469,0.0489619369299866,0.949093286640332
snp-31,2, 30,0.5003304388527,0.465,100,0.0443879016066469,0.0489442864429265,0.949093286640332
snp-154,5,153,0.501205002748563,0.48,100,0.0443879016066469,0.048925670237008,0.949093286640332
snp-344,6,343,0.503244633470191,0.48,100,0.0443879016066469,0.0488824695553919,0.949093286640332
snp-263,5,262,0.50394422826883,0.48,100,0.0443879016066469,0.0488677208539544,0.949093286640332
snp-176,5,175,0.508981679480421,0.485,100,0.0443879016066469,0.0487625558409283,0.949093286640332
snp-118,5,117,0.510149218129436,0.47,100,0.0443879016066469,0.0487384385049042,0.949093286640332
snp-25,1, 24,0.515757210011679,0.485,100,0.0443879016066469,0.0486239256948284,0.949093286640332
snp-251,5,250,0.516277828779579,0.495,100,0.0443879016066469,0.0486134055357917,0.949093286640332
snp-383,6,382,0.51674823210397,0.5,100,0.0443879016066469,0.0486039161257779,0.949093286640332
snp-412,6,411,0.518637644029557,0.49,100,0.0443879016066469,0.0485659541054435,0.949093286640332
snp-153,5,152,0.526376647523425,0.475,100,0.0443879016066469,0.0484129889092267,0.949093286640332
snp-72,4, 71,0.528766943538959,0.47,100,0.0443879016066469,0.0483665534191478,0.949093286640332
snp-432,6,431,0.529754127218047,0.475,100,0.0443879016066469,0.0483474858681391,0.949093286640332
snp-297,6,296,0.529794733238785,0.425,100,0.0443879016066469,0.04834670293219,0.949093286640332
snp-106,5,105,0.532330224908399,0.495,100,0.0443879016066469,0.0482980295075411,0.949093286640332
snp-191,5,190,0.532426700359301,0.485,100,0.0443879016066469,0.0482961857821966,0.949093286640332
snp-43,2, 42,0.533764056072066,0.495,100,0.0443879016066469,0.0482706902054242,0.949093286640332
snp-489,6,488,0.53750870051341,0.48,100,0.0443879016066469,0.048199917361196,0.949093286640332
snp-389,6,388,0.53816957311721,0.495,100,0.0443879016066469,0.0481875206403986,0.949093286640332
snp-92,5, 91,0.539350232471515,0.475,100,0.0443879016066469,0.0481654431812575,0.949093286640332
snp-486,6,485,0.541336337373261,0.495,100,0.0443879016066469,0.0481285046387298,0.949093286640332
