SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-85,5, 84,0.143765289643691,0.485,100,0.0160720814147151,0.0383428939279812,0.961494178624968
snp-326,6,325,0.144818309569649,0.465,100,0.0160720814147151,0.0382249944553167,0.961494178624968
snp-339,6,338,0.145468901119351,0.38,100,0.0160720814147151,0.0381526406517483,0.961494178624968
snp-359,6,358,0.145960662967861,0.45,100,0.0160720814147151,0.0380981957256955,0.961494178624968
snp-251,5,250,0.150037034703909,0.495,100,0.0160720814147151,0.0376548136451871,0.961494178624968
snp-196,5,195,0.151446446338701,0.5,100,0.0160720814147151,0.0375047169112397,0.961494178624968
snp-158,5,157,0.153859709124724,0.485,100,0.0160720814147151,0.0372514015087567,0.961494178624968
snp-174,5,173,0.154697277613795,0.42,100,0.0160720814147151,0.0371645495602988,0.961494178624968
snp-252,5,251,0.155100272511519,0.43,100,0.0160720814147151,0.037122953445164,0.961494178624968
snp-147,5,146,0.155276568284645,0.485,100,0.0160720814147151,0.0371047957356034,0.961494178624968
snp-281,6,280,0.161068613061729,0.495,100,0.0160720814147151,0.0365211138210439,0.961494178624968
snp-68,4, 67,0.162052940076468,0.495,100,0.0160720814147151,0.0364243312357886,0.961494178624968
snp-119,5,118,0.162288404645826,0.48,100,0.0160720814147151,0.0364012802651413,0.961494178624968
snp-198,5,197,0.167097846237093,0.495,100,0.0160720814147151,0.0359387576663844,0.961494178624968
snp-428,6,427,0.167799899570211,0.45,100,0.0160720814147151,0.0358725342137718,0.961494178624968
snp-369,6,368,0.176737408083287,0.415,100,0.0160720814147151,0.0350566360080363,0.961494178624968
snp-353,6,352,0.178534355408191,0.435,100,0.0160720814147151,0.0348984077050128,0.961494178624968
snp-82,4, 81,0.178727565673367,0.49,100,0.0160720814147151,0.0348815058272709,0.961494178624968
snp-380,6,379,0.180770509005167,0.43,100,0.0160720814147151,0.0347040900627478,0.961494178624968
snp-212,5,211,0.185237940078496,0.495,100,0.0160720814147151,0.0343241910391082,0.961494178624968
snp-277,6,276,0.185812581215655,0.5,100,0.0160720814147151,0.0342761077255622,0.961494178624968
snp-274,6,273,0.187663391340669,0.415,100,0.0160720814147151,0.0341224228081051,0.961494178624968
snp-478,6,477,0.18894675167898,0.425,100,0.0160720814147151,0.0340169021898925,0.961494178624968
snp-118,5,117,0.189848678354238,0.47,100,0.0160720814147151,0.0339432486200447,0.961494178624968
snp-400,6,399,0.189963506197485,0.46,100,0.0160720814147151,0.0339339011473855,0.961494178624968
snp-133,5,132,0.191435245875336,0.435,100,0.0160720814147151,0.0338146831363829,0.961494178624968
snp-52,3, 51,0.192061503386137,0.5,100,0.0160720814147151,0.0337642814333716,0.961494178624968
snp-423,6,422,0.193490591195447,0.485,100,0.0160720814147151,0.0336499918663651,0.961494178624968
snp-324,6,323,0.195380343051114,0.41,100,0.0160720814147151,0.0335003870910113,0.961494178624968
snp-42,2, 41,0.197259215829283,0.43,100,0.0160720814147151,0.0333533353126654,0.961494178624968
snp-398,6,397,0.201799292326603,0.495,100,0.0160720814147151,0.0330047687699767,0.961494178624968
snp-121,5,120,0.202120841627182,0.445,100,0.0160720814147151,0.0329804364124795,0.961494178624968
snp-414,6,413,0.203509089340666,0.46,100,0.0160720814147151,0.0328759119790631,0.961494178624968
snp-434,6,433,0.203545695700346,0.455,100,0.0160720814147151,0.0328731673217404,0.961494178624968
snp-317,6,316,0.204088575054004,0.42,100,0.0160720814147151,0.0328325325626215,0.961494178624968
snp-62,4, 61,0.205540274118548,0.48,100,0.0160720814147151,0.0327245034065342,0.961494178624968
snp-217,5,216,0.206721926714822,0.485,100,0.0160720814147151,0.0326372411426356,0.961494178624968
snp-150,5,149,0.210506632383889,0.46,100,0.0160720814147151,0.0323617197323108,0.961494178624968
snp-99,5, 98,0.210894192043833,0.48,100,0.0160720814147151,0.0323338415736472,0.961494178624968
snp-206,5,205,0.213815560197692,0.495,100,0.0160720814147151,0.0321256613800531,0.961494178624968
snp-180,5,179,0.21476325154901,0.455,100,0.0160720814147151,0.0320588616950173,0.961494178624968
snp-250,5,249,0.214961393963351,0.455,100,0.0160720814147151,0.0320449401417693,0.961494178624968
snp-44,2, 43,0.21932738518141,0.455,100,0.0160720814147151,0.0317420543244247,0.961494178624968
snp-471,6,470,0.219592515867519,0.49,100,0.0160720814147151,0.0317238960895235,0.961494178624968
snp-486,6,485,0.22704239581038,0.495,100,0.0160720814147151,0.0312242665991495,0.961494178624968
snp-46,3, 45,0.229143836141733,0.465,100,0.0160720814147151,0.031086925242493,0.961494178624968
snp-205,5,204,0.229261128849757,0.46,100,0.0160720814147151,0.0310793047302004,0.961494178624968
snp-456,6,455,0.231170778587888,0.45,100,0.0160720814147151,0.0309558995848702,0.961494178624968
snp-294,6,293,0.234074697020791,0.465,100,0.0160720814147151,0.030770609687247,0.961494178624968
snp-500,6,499,0.237157753010491,0.49,100,0.0160720814147151,0.0305769442484767,0.961494178624968
snp-218,5,217,0.237296799264158,0.455,100,0.0160720814147151,0.0305682827584159,0.961494178624968
snp-161,5,160,0.239214009533136,0.445,100,0.0160720814147151,0.0304494873068701,0.961494178624968
snp-232,5,231,0.240093296553177,0.395,100,0.0160720814147151,0.0303953950976371,0.961494178624968
snp-167,5,166,0.246525521674099,0.46,100,0.0160720814147151,0.0300069793637949,0.961494178624968
snp-313,6,312,0.247680441348152,0.46,100,0.0160720814147151,0.0299385641492501,0.961494178624968
snp-139,5,138,0.249347067792418,0.405,100,0.0160720814147151,0.0298405299734271,0.961494178624968
snp-420,6,419,0.249802057651842,0.44,100,0.0160720814147151,0.0298139077077945,0.961494178624968
snp-463,6,462,0.252700301136691,0.4,100,0.0160720814147151,0.0296457279600321,0.961494178624968
snp-124,5,123,0.25351234281307,0.475,100,0.0160720814147151,0.029599036387461,0.961494178624968
snp-166,5,165,0.25631570521686,0.485,100,0.0160720814147151,0.0294392666293098,0.961494178624968
snp-239,5,238,0.258385102777018,0.42,100,0.0160720814147151,0.0293227196456954,0.961494178624968
snp-13,1, 12,0.258471326955206,0.495,100,0.0160720814147151,0.0293178888976127,0.961494178624968
snp-325,6,324,0.261473292387937,0.44,100,0.0160720814147151,0.0291509493290618,0.961494178624968
snp-280,6,279,0.262888781262812,0.49,100,0.0160720814147151,0.0290730651565358,0.961494178624968
snp-496,6,495,0.262960656743825,0.495,100,0.0160720814147151,0.0290691244151003,0.961494178624968
snp-259,5,258,0.263676969890958,0.47,100,0.0160720814147151,0.0290299246517624,0.961494178624968
snp-127,5,126,0.267631434079346,0.495,100,0.0160720814147151,0.0288159041230558,0.961494178624968
snp-177,5,176,0.273692872547617,0.435,100,0.0160720814147151,0.0284954826729459,0.961494178624968
snp-255,5,254,0.276636538083824,0.5,100,0.0160720814147151,0.0283431003694753,0.961494178624968
snp-331,6,330,0.277922463880394,0.45,100,0.0160720814147151,0.0282771784442252,0.961494178624968
snp-94,5, 93,0.284966790522092,0.445,100,0.0160720814147151,0.0279228357363808,0.961494178624968
snp-411,6,410,0.289973854412684,0.48,100,0.0160720814147151,0.0276777256704659,0.961494178624968
snp-408,6,407,0.292574982193274,0.45,100,0.0160720814147151,0.0275525336428526,0.961494178624968
snp-159,5,158,0.292733679396403,0.475,100,0.0160720814147151,0.027544942094854,0.961494178624968
snp-341,6,340,0.296032606563879,0.495,100,0.0160720814147151,0.0273883276398337,0.961494178624968
snp-140,5,139,0.296297708243967,0.445,100,0.0160720814147151,0.0273758402850591,0.961494178624968
snp-306,6,305,0.296401680805418,0.48,100,0.0160720814147151,0.0273709467139647,0.961494178624968
snp-185,5,184,0.296974916041103,0.485,100,0.0160720814147151,0.0273440067528159,0.961494178624968
snp-179,5,178,0.297055687625192,0.46,100,0.0160720814147151,0.0273402162065596,0.961494178624968
snp-407,6,406,0.298262130035957,0.45,100,0.0160720814147151,0.0272837575847896,0.961494178624968
snp-39,2, 38,0.298524887017149,0.485,100,0.0160720814147151,0.0272715005154441,0.961494178624968
snp-152,5,151,0.299778996312459,0.485,100,0.0160720814147151,0.0272131915434652,0.961494178624968
snp-208,5,207,0.302038791994623,0.49,100,0.0160720814147151,0.0271089212313986,0.961494178624968
snp-74,4, 73,0.306341119780848,0.485,100,0.0160720814147151,0.0269131920795743,0.961494178624968
snp-338,6,337,0.307001366388644,0.495,100,0.0160720814147151,0.0268834732894084,0.961494178624968
snp-263,5,262,0.308668860631879,0.48,100,0.0160720814147151,0.0268087883186765,0.961494178624968
snp-69,4, 68,0.309766223940567,0.455,100,0.0160720814147151,0.0267599272037373,0.961494178624968
snp-51,3, 50,0.30989929908736,0.45,100,0.0160720814147151,0.0267540173778384,0.961494178624968
snp-122,5,121,0.309949422301007,0.49,100,0.0160720814147151,0.0267517922865522,0.961494178624968
snp-303,6,302,0.317244744250407,0.485,100,0.0160720814147151,0.0264329040613632,0.961494178624968
snp-57,3, 56,0.317895113511425,0.48,100,0.0160720814147151,0.0264049466915409,0.961494178624968
snp-319,6,318,0.31822111715629,0.45,100,0.0160720814147151,0.0263909613180903,0.961494178624968
snp-490,6,489,0.318286253637832,0.47,100,0.0160720814147151,0.0263881692772985,0.961494178624968
snp-214,5,213,0.318591394313599,0.45,100,0.0160720814147151,0.0263750996703177,0.961494178624968
snp-4,1,  3,0.325170638425981,0.475,100,0.0160720814147151,0.0260972872945011,0.961494178624968
snp-87,5, 86,0.326355022027162,0.485,100,0.0160720814147151,0.0260480719046391,0.961494178624968
snp-370,6,369,0.331831025413599,0.455,100,0.0160720814147151,0.0258235973940096,0.961494178624968
snp-404,6,403,0.334340685420893,0.495,100,0.0160720814147151,0.0257223783212078,0.961494178624968
snp-333,6,332,0.33540628137926,0.44,100,0.0160720814147151,0.0256797104642282,0.961494178624968
snp-360,6,359,0.335494515027741,0.49,100,0.0160720814147151,0.0256761856852923,0.961494178624968
snp-7,1,  6,0.335781702920924,0.42,100,0.0160720814147151,0.0256647217065109,0.961494178624968
snp-429,6,428,0.338341084736257,0.475,100,0.0160720814147151,0.0255631388274963,0.961494178624968
snp-61,3, 60,0.341959559556043,0.49,100,0.0160720814147151,0.0254212855173466,0.961494178624968
snp-249,5,248,0.342134209533909,0.495,100,0.0160720814147151,0.0254144904752273,0.961494178624968
snp-309,6,308,0.343565935197542,0.46,100,0.0160720814147151,0.0253589644596575,0.961494178624968
snp-156,5,155,0.353763049760382,0.435,100,0.0160720814147151,0.024972448917045,0.961494178624968
snp-293,6,292,0.354559401973461,0.485,100,0.0160720814147151,0.0249429094979237,0.961494178624968
snp-88,5, 87,0.356066618418106,0.48,100,0.0160720814147151,0.0248872519136218,0.961494178624968
snp-64,4, 63,0.358104150309521,0.485,100,0.0160720814147151,0.0248125275224257,0.961494178624968
snp-192,5,191,0.362243578335269,0.435,100,0.0160720814147151,0.0246625207994627,0.961494178624968
snp-385,6,384,0.362447820229559,0.46,100,0.0160720814147151,0.0246551811975259,0.961494178624968
snp-482,6,481,0.363392244230961,0.495,100,0.0160720814147151,0.0246213174130506,0.961494178624968
snp-468,6,467,0.365983761658751,0.425,100,0.0160720814147151,0.0245290227851245,0.961494178624968
snp-109,5,108,0.36803195046807,0.475,100,0.0160720814147151,0.0244567233847578,0.961494178624968
snp-23,1, 22,0.369196426635583,0.41,100,0.0160720814147151,0.0244158696543996,0.961494178624968
snp-316,6,315,0.37248040664045,0.465,100,0.0160720814147151,0.0243016268699988,0.961494178624968
snp-40,2, 39,0.374429232926847,0.435,100,0.0160720814147151,0.0242345010344616,0.961494178624968
snp-372,6,371,0.37657464053761,0.47,100,0.0160720814147151,0.0241611736148271,0.961494178624968
snp-424,6,423,0.377251808472357,0.45,100,0.0160720814147151,0.0241381517448359,0.961494178624968
snp-358,6,357,0.380518281084186,0.495,100,0.0160720814147151,0.024027920255142,0.961494178624968
snp-491,6,490,0.381375938859495,0.49,100,0.0160720814147151,0.0239992006788949,0.961494178624968
snp-90,5, 89,0.382774286837075,0.485,100,0.0160720814147151,0.0239525727529351,0.961494178624968
snp-203,5,202,0.383285299115855,0.445,100,0.0160720814147151,0.0239355937600727,0.961494178624968
snp-224,5,223,0.387281857576221,0.495,100,0.0160720814147151,0.0238039132553426,0.961494178624968
snp-63,4, 62,0.387479326892948,0.47,100,0.0160720814147151,0.0237974575672443,0.961494178624968
snp-78,4, 77,0.387634944842788,0.455,100,0.0160720814147151,0.023792373422846,0.961494178624968
snp-170,5,169,0.388280450509548,0.45,100,0.0160720814147151,0.0237713156418276,0.961494178624968
snp-447,6,446,0.389211313737452,0.42,100,0.0160720814147151,0.0237410375254772,0.961494178624968
snp-151,5,150,0.391167265621728,0.425,100,0.0160720814147151,0.0236777555263621,0.961494178624968
snp-126,5,125,0.391695622174642,0.5,100,0.0160720814147151,0.023660739696448,0.961494178624968
snp-386,6,385,0.399032172597977,0.485,100,0.0160720814147151,0.0234278553213799,0.961494178624968
snp-406,6,405,0.400181099146991,0.48,100,0.0160720814147151,0.0233919494568813,0.961494178624968
snp-290,6,289,0.402978179229617,0.445,100,0.0160720814147151,0.0233051636433919,0.961494178624968
snp-186,5,185,0.404011233233066,0.445,100,0.0160720814147151,0.0232733339762978,0.961494178624968
snp-345,6,344,0.410134304019954,0.49,100,0.0160720814147151,0.0230871076885872,0.961494178624968
snp-142,5,141,0.412325395498725,0.475,100,0.0160720814147151,0.0230214649141853,0.961494178624968
snp-41,2, 40,0.414645843710914,0.48,100,0.0160720814147151,0.0229525101493626,0.961494178624968
snp-318,6,317,0.416177058964966,0.46,100,0.0160720814147151,0.0229073227907077,0.961494178624968
snp-223,5,222,0.416472131156324,0.49,100,0.0160720814147151,0.0228986435288155,0.961494178624968
snp-6,1,  5,0.417187369253437,0.485,100,0.0160720814147151,0.0228776436285462,0.961494178624968
snp-323,6,322,0.418513685050936,0.495,100,0.0160720814147151,0.0228388444353013,0.961494178624968
snp-219,5,218,0.421158173527926,0.46,100,0.0160720814147151,0.0227620325105722,0.961494178624968
snp-243,5,242,0.425093253712286,0.47,100,0.0160720814147151,0.0226490697351409,0.961494178624968
snp-103,5,102,0.426137672939249,0.455,100,0.0160720814147151,0.0226193532554867,0.961494178624968
snp-80,4, 79,0.426754760609275,0.495,100,0.0160720814147151,0.0226018473411742,0.961494178624968
snp-24,1, 23,0.427199338930889,0.49,100,0.0160720814147151,0.0225892590731462,0.961494178624968
snp-19,1, 18,0.427472325058023,0.46,100,0.0160720814147151,0.0225815393074973,0.961494178624968
snp-49,3, 48,0.427511673898894,0.485,100,0.0160720814147151,0.0225804271806542,0.961494178624968
snp-267,5,266,0.428086641620758,0.5,100,0.0160720814147151,0.0225641944436691,0.961494178624968
snp-71,4, 70,0.429877337910286,0.49,100,0.0160720814147151,0.0225138506190063,0.961494178624968
snp-137,5,136,0.430897100308745,0.48,100,0.0160720814147151,0.022485323548984,0.961494178624968
snp-98,5, 97,0.434158898830869,0.455,100,0.0160720814147151,0.0223947661251164,0.961494178624968
snp-291,6,290,0.434873219398973,0.48,100,0.0160720814147151,0.0223750735000653,0.961494178624968
snp-220,5,219,0.435136537501424,0.475,100,0.0160720814147151,0.0223678267880441,0.961494178624968
snp-279,6,278,0.43858385429663,0.48,100,0.0160720814147151,0.0222735726001189,0.961494178624968
snp-79,4, 78,0.438807460640767,0.485,100,0.0160720814147151,0.0222674983758513,0.961494178624968
snp-437,6,436,0.440827792662459,0.455,100,0.0160720814147151,0.0222128326420911,0.961494178624968
snp-132,5,131,0.447364764003286,0.495,100,0.0160720814147151,0.0220385912669834,0.961494178624968
snp-371,6,370,0.448974251820033,0.5,100,0.0160720814147151,0.0219962994915105,0.961494178624968
snp-413,6,412,0.450499183288503,0.43,100,0.0160720814147151,0.0219564484788762,0.961494178624968
snp-100,5, 99,0.45175181635005,0.495,100,0.0160720814147151,0.0219238718177143,0.961494178624968
snp-116,5,115,0.451790220443819,0.47,100,0.0160720814147151,0.0219228753080235,0.961494178624968
snp-237,5,236,0.451929877289752,0.49,100,0.0160720814147151,0.0219192526165642,0.961494178624968
snp-31,2, 30,0.452299008267111,0.465,100,0.0160720814147151,0.0219096858705553,0.961494178624968
snp-340,6,339,0.454588429226469,0.495,100,0.0160720814147151,0.0218506252537027,0.961494178624968
snp-421,6,420,0.455990349862636,0.455,100,0.0160720814147151,0.0218146914591711,0.961494178624968
snp-209,5,208,0.458850744975365,0.495,100,0.0160720814147151,0.0217419155507915,0.961494178624968
snp-145,5,144,0.461566727314593,0.425,100,0.0160720814147151,0.0216734799082287,0.961494178624968
snp-378,6,377,0.464103658272982,0.48,100,0.0160720814147151,0.0216101355360711,0.961494178624968
snp-399,6,398,0.465858319827591,0.43,100,0.0160720814147151,0.0215666480437356,0.961494178624968
snp-128,5,127,0.465862245804871,0.475,100,0.0160720814147151,0.0215665510381956,0.961494178624968
snp-65,4, 64,0.467933923169956,0.465,100,0.0160720814147151,0.0215155460055085,0.961494178624968
snp-355,6,354,0.470911385707216,0.475,100,0.0160720814147151,0.0214428769399917,0.961494178624968
snp-227,5,226,0.471563568416345,0.475,100,0.0160720814147151,0.0214270590044878,0.961494178624968
snp-270,5,269,0.472222468162449,0.455,100,0.0160720814147151,0.0214111142549863,0.961494178624968
snp-260,5,259,0.475171794242082,0.48,100,0.0160720814147151,0.021340185601612,0.961494178624968
snp-469,6,468,0.477216935201545,0.475,100,0.0160720814147151,0.0212914231661968,0.961494178624968
snp-246,5,245,0.480042039400338,0.43,100,0.0160720814147151,0.0212246259092949,0.961494178624968
snp-194,5,193,0.483906208853151,0.48,100,0.0160720814147151,0.021134304687851,0.961494178624968
snp-394,6,393,0.48600738067293,0.46,100,0.0160720814147151,0.0210856923897216,0.961494178624968
snp-190,5,189,0.486331797420404,0.465,100,0.0160720814147151,0.0210782179239573,0.961494178624968
snp-392,6,391,0.486510423361241,0.485,100,0.0160720814147151,0.0210741059835782,0.961494178624968
snp-134,5,133,0.486701859088103,0.465,100,0.0160720814147151,0.0210697019591061,0.961494178624968
snp-200,5,199,0.492393720208139,0.44,100,0.0160720814147151,0.0209400706146546,0.961494178624968
snp-70,4, 69,0.493437160561449,0.485,100,0.0160720814147151,0.0209165792435836,0.961494178624968
snp-361,6,360,0.49611472349694,0.47,100,0.0160720814147151,0.0208566805659444,0.961494178624968
snp-175,5,174,0.497261546393627,0.445,100,0.0160720814147151,0.0208311927533964,0.961494178624968
snp-368,6,367,0.499384264954613,0.49,100,0.0160720814147151,0.0207842787597291,0.961494178624968
snp-310,6,309,0.499535885515861,0.48,100,0.0160720814147151,0.0207809408130648,0.961494178624968
snp-154,5,153,0.501543462568266,0.48,100,0.0160720814147151,0.02073690636592,0.961494178624968
snp-189,5,188,0.503863795851496,0.465,100,0.0160720814147151,0.0206863866100134,0.961494178624968
snp-375,6,374,0.504066965786566,0.47,100,0.0160720814147151,0.0206819820939775,0.961494178624968
snp-16,1, 15,0.504265352990335,0.465,100,0.0160720814147151,0.0206776842095613,0.961494178624968
snp-384,6,383,0.508945373176272,0.465,100,0.0160720814147151,0.0205771351585085,0.961494178624968
snp-8,1,  7,0.510093135938682,0.46,100,0.0160720814147151,0.0205527199595533,0.961494178624968
snp-184,5,183,0.510460907914877,0.49,100,0.0160720814147151,0.0205449169171248,0.961494178624968
snp-120,5,119,0.512230298706515,0.435,100,0.0160720814147151,0.0205075121524079,0.961494178624968
snp-448,6,447,0.513437891385733,0.485,100,0.0160720814147151,0.0204821130277755,0.961494178624968
snp-481,6,480,0.516310398322302,0.49,100,0.0160720814147151,0.0204221145999778,0.961996950952938
snp-278,6,277,0.517554359612681,0.49,100,0.0160720814147151,0.0203963135869696,0.961996950952938
snp-349,6,348,0.523068917968481,0.49,100,0.0160720814147151,0.0202832444850649,0.968646144386077
snp-195,5,194,0.533109568244946,0.495,100,0.0160720814147151,0.0200827532618713,0.975373079187049
snp-138,5,137,0.533947844778781,0.485,100,0.0160720814147151,0.0200663229893199,0.975373079187049
snp-129,5,128,0.534581151822925,0.495,100,0.0160720814147151,0.0200539412472519,0.975373079187049
snp-238,5,237,0.537632353996454,0.455,100,0.0160720814147151,0.0199946608948347,0.975373079187049
snp-438,6,437,0.540531600182576,0.455,100,0.0160720814147151,0.0199389018676475,0.975373079187049
snp-213,5,212,0.544011158614888,0.47,100,0.0160720814147151,0.0198727068016157,0.975373079187049
snp-163,5,162,0.544445909275887,0.485,100,0.0160720814147151,0.0198644912672512,0.975373079187049
snp-244,5,243,0.546230259135766,0.495,100,0.0160720814147151,0.0198308997550993,0.975373079187049
snp-136,5,135,0.547087739029785,0.46,100,0.0160720814147151,0.0198148298918535,0.975373079187049
snp-286,6,285,0.548682700785075,0.49,100,0.0160720814147151,0.0197850640577819,0.975373079187049
snp-295,6,294,0.552271921701591,0.455,100,0.0160720814147151,0.0197186715406507,0.975373079187049
