SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-25,1, 24,0.118368840481228,0.485,100,0.0297633689233413,0.0548634026543181,0.935293772702359
snp-27,2, 26,0.118824950510013,0.465,100,0.0297633689233413,0.05480052881227,0.935293772702359
snp-354,6,353,0.12041781620032,0.47,100,0.0297633689233413,0.0545830627626253,0.935293772702359
snp-255,5,254,0.12419621145515,0.5,100,0.0297633689233413,0.0540798976578852,0.935293772702359
snp-58,3, 57,0.124354113979767,0.495,100,0.0297633689233413,0.0540592464539416,0.935293772702359
snp-298,6,297,0.127799582661982,0.445,100,0.0297633689233413,0.0536158547017777,0.935293772702359
snp-359,6,358,0.128313533576114,0.45,100,0.0297633689233413,0.0535508729419851,0.935293772702359
snp-60,3, 59,0.135878547484913,0.46,100,0.0297633689233413,0.0526271149209662,0.935293772702359
snp-143,5,142,0.138962680947392,0.485,100,0.0297633689233413,0.0522671258611805,0.935293772702359
snp-432,6,431,0.139675797122352,0.475,100,0.0297633689233413,0.052185181919837,0.935293772702359
snp-330,6,329,0.140756931928767,0.475,100,0.0297633689233413,0.0520618534266497,0.935293772702359
snp-447,6,446,0.140864825202567,0.42,100,0.0297633689233413,0.0520496049540355,0.935293772702359
snp-310,6,309,0.141156743395041,0.48,100,0.0297633689233413,0.052016518766864,0.935293772702359
snp-64,4, 63,0.142463182714745,0.485,100,0.0297633689233413,0.0518693959376713,0.935293772702359
snp-296,6,295,0.143107459392584,0.435,100,0.0297633689233413,0.051797407169535,0.935293772702359
snp-368,6,367,0.144396083052051,0.49,100,0.0297633689233413,0.0516545254211507,0.935293772702359
snp-469,6,468,0.145444083070029,0.475,100,0.0297633689233413,0.0515393937080434,0.935293772702359
snp-94,5, 93,0.147975471344982,0.445,100,0.0297633689233413,0.0512651685770933,0.935293772702359
snp-213,5,212,0.148637391891189,0.47,100,0.0297633689233413,0.0511943478153482,0.935293772702359
snp-337,6,336,0.148977582256928,0.48,100,0.0297633689233413,0.0511580903145621,0.935293772702359
snp-151,5,150,0.153503452569206,0.425,100,0.0297633689233413,0.0506845710613949,0.935293772702359
snp-468,6,467,0.154374628631116,0.425,100,0.0297633689233413,0.0505952651974532,0.935293772702359
snp-30,2, 29,0.155080032233249,0.485,100,0.0297633689233413,0.0505233767090826,0.935293772702359
snp-405,6,404,0.155623131600762,0.485,100,0.0297633689233413,0.0504682847830966,0.935293772702359
snp-24,1, 23,0.156751051740872,0.49,100,0.0297633689233413,0.0503545728194054,0.935293772702359
snp-202,5,201,0.15676656936136,0.495,100,0.0297633689233413,0.0503530149808306,0.935293772702359
snp-200,5,199,0.157849579201833,0.44,100,0.0297633689233413,0.050244726848648,0.935293772702359
snp-272,5,271,0.15864333442058,0.485,100,0.0297633689233413,0.0501659034155805,0.935293772702359
snp-399,6,398,0.15915736410817,0.43,100,0.0297633689233413,0.050115100353647,0.935293772702359
snp-275,6,274,0.165042812927202,0.465,100,0.0297633689233413,0.049546597632549,0.935293772702359
snp-355,6,354,0.167239956131499,0.475,100,0.0297633689233413,0.0493403576434949,0.935293772702359
snp-243,5,242,0.1672804350937,0.47,100,0.0297633689233413,0.0493365875398721,0.935293772702359
snp-388,6,387,0.167519658602352,0.45,100,0.0297633689233413,0.0493143285030101,0.935293772702359
snp-22,1, 21,0.1683085613674,0.47,100,0.0297633689233413,0.0492411842523118,0.935293772702359
snp-338,6,337,0.169588910360121,0.495,100,0.0297633689233413,0.0491233188657992,0.935293772702359
snp-417,6,416,0.173279887670444,0.435,100,0.0297633689233413,0.0487892502002844,0.935293772702359
snp-408,6,407,0.174238327194087,0.45,100,0.0297633689233413,0.0487038573399426,0.935293772702359
snp-332,6,331,0.174636466454836,0.45,100,0.0297633689233413,0.0486685458389546,0.935293772702359
snp-353,6,352,0.176404558807569,0.435,100,0.0297633689233413,0.0485128593264589,0.935293772702359
snp-180,5,179,0.177082481707808,0.455,100,0.0297633689233413,0.0484536489173247,0.935293772702359
snp-343,6,342,0.183525221642061,0.42,100,0.0297633689233413,0.0479038528773171,0.935293772702359
snp-484,6,483,0.18418381530433,0.495,100,0.0297633689233413,0.0478489302710994,0.935293772702359
snp-392,6,391,0.185298277049643,0.485,100,0.0297633689233413,0.0477565151359123,0.935293772702359
snp-234,5,233,0.185985145624738,0.44,100,0.0297633689233413,0.0476998827174139,0.935293772702359
snp-249,5,248,0.186468032319596,0.495,100,0.0297633689233413,0.0476602158503762,0.935293772702359
snp-116,5,115,0.186799054597691,0.47,100,0.0297633689233413,0.0476330937635835,0.935293772702359
snp-430,6,429,0.188481628825133,0.48,100,0.0297633689233413,0.0474961034389226,0.935293772702359
snp-302,6,301,0.190931228172152,0.42,100,0.0297633689233413,0.0472992227282344,0.935293772702359
snp-280,6,279,0.194046032340346,0.49,100,0.0297633689233413,0.0470531470449552,0.935293772702359
snp-400,6,399,0.194116027468436,0.46,100,0.0297633689233413,0.0470476711169735,0.935293772702359
snp-369,6,368,0.194479693849552,0.415,100,0.0297633689233413,0.047019258017042,0.935293772702359
snp-198,5,197,0.196377813091921,0.495,100,0.0297633689233413,0.0468719742559889,0.935293772702359
snp-169,5,168,0.197280578886624,0.405,100,0.0297633689233413,0.0468025160983222,0.935293772702359
snp-384,6,383,0.202024544750635,0.465,100,0.0297633689233413,0.0464436261819478,0.935293772702359
snp-349,6,348,0.205343594314114,0.49,100,0.0297633689233413,0.0461984532972166,0.935293772702359
snp-179,5,178,0.206104912438512,0.46,100,0.0297633689233413,0.0461428830297622,0.935293772702359
snp-260,5,259,0.212604782606649,0.48,100,0.0297633689233413,0.0456782337118177,0.935293772702359
snp-245,5,244,0.212780853675222,0.46,100,0.0297633689233413,0.0456658851350309,0.935293772702359
snp-51,3, 50,0.216120344722545,0.45,100,0.0297633689233413,0.0454339754853613,0.935293772702359
snp-192,5,191,0.219629881879383,0.435,100,0.0297633689233413,0.045194868295435,0.935293772702359
snp-382,6,381,0.22019946051417,0.465,100,0.0297633689233413,0.0451564980262286,0.935293772702359
snp-193,5,192,0.223859070836892,0.46,100,0.0297633689233413,0.0449127975014346,0.935293772702359
snp-284,6,283,0.223870246677139,0.49,100,0.0297633689233413,0.044912060693456,0.935293772702359
snp-286,6,285,0.225351149335936,0.49,100,0.0297633689233413,0.0448148198718948,0.935293772702359
snp-52,3, 51,0.227659774748046,0.5,100,0.0297633689233413,0.0446647668359323,0.935293772702359
snp-370,6,369,0.229651196518506,0.455,100,0.0297633689233413,0.0445368113857993,0.935293772702359
snp-35,2, 34,0.229707903692729,0.48,100,0.0297633689233413,0.0445331875828887,0.935293772702359
snp-152,5,151,0.229744678175954,0.485,100,0.0297633689233413,0.044530838137408,0.935293772702359
snp-111,5,110,0.232117510676636,0.445,100,0.0297633689233413,0.0443802055950739,0.935293772702359
snp-488,6,487,0.235316013302198,0.5,100,0.0297633689233413,0.0441801099833791,0.935293772702359
snp-182,5,181,0.23681418400437,0.475,100,0.0297633689233413,0.0440875278427553,0.935293772702359
snp-261,5,260,0.238395069167774,0.48,100,0.0297633689233413,0.0439906102404907,0.935293772702359
snp-475,6,474,0.240027555972788,0.48,100,0.0297633689233413,0.043891354362094,0.935293772702359
snp-312,6,311,0.243796174504907,0.41,100,0.0297633689233413,0.0436653606176597,0.935293772702359
snp-357,6,356,0.244145683369345,0.475,100,0.0297633689233413,0.043644620015177,0.935293772702359
snp-199,5,198,0.244919369677419,0.47,100,0.0297633689233413,0.0435988379520453,0.935293772702359
snp-98,5, 97,0.247860398662206,0.455,100,0.0297633689233413,0.0434264236211158,0.935293772702359
snp-106,5,105,0.248197019104388,0.495,100,0.0297633689233413,0.043406851241557,0.935293772702359
snp-74,4, 73,0.254004043654402,0.485,100,0.0297633689233413,0.0430743075328062,0.935293772702359
snp-68,4, 67,0.255154070316451,0.495,100,0.0297633689233413,0.0430095716847113,0.935293772702359
snp-191,5,190,0.255792811187735,0.485,100,0.0297633689233413,0.0429737734119074,0.935293772702359
snp-231,5,230,0.256119547831236,0.495,100,0.0297633689233413,0.0429555045206045,0.935293772702359
snp-168,5,167,0.256185960361933,0.45,100,0.0297633689233413,0.0429517947399047,0.935293772702359
snp-9,1,  8,0.256266307793682,0.44,100,0.0297633689233413,0.0429473081646645,0.935293772702359
snp-295,6,294,0.258819335940776,0.455,100,0.0297633689233413,0.0428056560561445,0.935293772702359
snp-282,6,281,0.261215251989704,0.405,100,0.0297633689233413,0.042674302068619,0.935293772702359
snp-114,5,113,0.262307262868564,0.395,100,0.0297633689233413,0.0426149334841043,0.935293772702359
snp-157,5,156,0.263715435323355,0.465,100,0.0297633689233413,0.0425388327156249,0.935293772702359
snp-34,2, 33,0.267262844024282,0.455,100,0.0297633689233413,0.042349366744543,0.935293772702359
snp-149,5,148,0.268288843444422,0.42,100,0.0297633689233413,0.0422951583865669,0.935293772702359
snp-285,6,284,0.270145480413288,0.485,100,0.0297633689233413,0.0421977256614479,0.935293772702359
snp-40,2, 39,0.270482592142069,0.435,100,0.0297633689233413,0.0421801254468209,0.935293772702359
snp-4,1,  3,0.271974033770047,0.475,100,0.0297633689233413,0.0421025906408061,0.935293772702359
snp-218,5,217,0.275442947664871,0.455,100,0.0297633689233413,0.0419243194098551,0.935293772702359
snp-137,5,136,0.277024923244127,0.48,100,0.0297633689233413,0.0418439638516687,0.935293772702359
snp-480,6,479,0.277204606896392,0.445,100,0.0297633689233413,0.0418348738402801,0.935293772702359
snp-456,6,455,0.279353936086506,0.45,100,0.0297633689233413,0.0417267198328717,0.935293772702359
snp-145,5,144,0.282398296268136,0.425,100,0.0297633689233413,0.0415753313992782,0.935293772702359
snp-328,6,327,0.284451349070667,0.43,100,0.0297633689233413,0.0414744114390192,0.935293772702359
snp-235,5,234,0.286673979819791,0.495,100,0.0297633689233413,0.0413662028266097,0.935293772702359
snp-267,5,266,0.287002386139693,0.5,100,0.0297633689233413,0.041350305709388,0.935293772702359
snp-335,6,334,0.287723838742992,0.44,100,0.0297633689233413,0.0413154643907654,0.935293772702359
snp-130,5,129,0.288365068419137,0.5,100,0.0297633689233413,0.0412845914517974,0.935293772702359
snp-311,6,310,0.288891114399364,0.47,100,0.0297633689233413,0.0412593300735288,0.935293772702359
snp-397,6,396,0.29082332918075,0.455,100,0.0297633689233413,0.0411670486601881,0.935293772702359
snp-314,6,313,0.292189268989307,0.41,100,0.0297633689233413,0.0411022878507683,0.935293772702359
snp-500,6,499,0.298188730580472,0.49,100,0.0297633689233413,0.0408224141725765,0.935293772702359
snp-8,1,  7,0.298380982543651,0.46,100,0.0297633689233413,0.040813566622047,0.935293772702359
snp-72,4, 71,0.298979192325587,0.47,100,0.0297633689233413,0.0407860839728733,0.935293772702359
snp-90,5, 89,0.30142137158177,0.485,100,0.0297633689233413,0.0406746243996762,0.935293772702359
snp-431,6,430,0.302604028220469,0.465,100,0.0297633689233413,0.0406210706643867,0.935293772702359
snp-429,6,428,0.303090758643473,0.475,100,0.0297633689233413,0.0405991095194697,0.935293772702359
snp-178,5,177,0.304905769900969,0.49,100,0.0297633689233413,0.0405176211189419,0.935293772702359
snp-62,4, 61,0.307023118155809,0.48,100,0.0297633689233413,0.0404233569902516,0.936046091938441
snp-12,1, 11,0.310663624357948,0.48,100,0.0297633689233413,0.040263258995307,0.93653576420296
snp-421,6,420,0.311808955802236,0.455,100,0.0297633689233413,0.0402134002697054,0.93653576420296
snp-173,5,172,0.320475724475133,0.46,100,0.0297633689233413,0.0398437974206975,0.93653576420296
snp-197,5,196,0.320673970088854,0.455,100,0.0297633689233413,0.0398354984611071,0.93653576420296
snp-409,6,408,0.321537052823941,0.395,100,0.0297633689233413,0.0397994474630144,0.93653576420296
snp-148,5,147,0.323003894776527,0.49,100,0.0297633689233413,0.0397384720439818,0.93653576420296
snp-495,6,494,0.326534332455084,0.46,100,0.0297633689233413,0.0395932174321358,0.93653576420296
snp-170,5,169,0.336844835757806,0.45,100,0.0297633689233413,0.0391807941842021,0.93653576420296
snp-283,6,282,0.337138757879701,0.45,100,0.0297633689233413,0.0391692874845188,0.93653576420296
snp-188,5,187,0.338570492442039,0.495,100,0.0297633689233413,0.039113430508592,0.93653576420296
snp-263,5,262,0.338752994889698,0.48,100,0.0297633689233413,0.0391063334627287,0.93653576420296
snp-226,5,225,0.339354900463233,0.49,100,0.0297633689233413,0.0390829636425768,0.93653576420296
snp-307,6,306,0.341355422884701,0.465,100,0.0297633689233413,0.0390056933438468,0.93653576420296
snp-110,5,109,0.341578433982829,0.5,100,0.0297633689233413,0.0389971176794768,0.93653576420296
snp-28,2, 27,0.343962739671946,0.495,100,0.0297633689233413,0.0389059057229102,0.93653576420296
snp-155,5,154,0.345530277769671,0.48,100,0.0297633689233413,0.0388464079785228,0.93653576420296
snp-390,6,389,0.345569554640635,0.5,100,0.0297633689233413,0.0388449219171687,0.93653576420296
snp-138,5,137,0.346003886184274,0.485,100,0.0297633689233413,0.038828504135731,0.93653576420296
snp-13,1, 12,0.346447523464856,0.495,100,0.0297633689233413,0.0388117636755528,0.93653576420296
snp-75,4, 74,0.347937735280352,0.46,100,0.0297633689233413,0.0387557453688689,0.93653576420296
snp-230,5,229,0.351922529939462,0.42,100,0.0297633689233413,0.0386075571495078,0.93653576420296
snp-470,6,469,0.353234186681229,0.455,100,0.0297633689233413,0.0385592828682497,0.93653576420296
snp-159,5,158,0.357057481363652,0.475,100,0.0297633689233413,0.0384199709389266,0.93653576420296
snp-401,6,400,0.357238147492765,0.465,100,0.0297633689233413,0.0384134389973907,0.93653576420296
snp-76,4, 75,0.361772142069166,0.49,100,0.0297633689233413,0.038251000408135,0.93653576420296
snp-485,6,484,0.361886228822523,0.49,100,0.0297633689233413,0.0382469496069614,0.93653576420296
snp-161,5,160,0.370142325128147,0.445,100,0.0297633689233413,0.0379584616904473,0.93653576420296
snp-266,5,265,0.370264069969024,0.46,100,0.0297633689233413,0.0379542753166848,0.93653576420296
snp-258,5,257,0.371756766654453,0.435,100,0.0297633689233413,0.0379031039114568,0.93653576420296
snp-119,5,118,0.375239614825307,0.48,100,0.0297633689233413,0.0377848277593054,0.93653576420296
snp-348,6,347,0.379742559876018,0.45,100,0.0297633689233413,0.0376341957376971,0.93653576420296
snp-166,5,165,0.382869519530721,0.485,100,0.0297633689233413,0.0375310811675078,0.93653576420296
snp-288,6,287,0.386408789046567,0.495,100,0.0297633689233413,0.037415814196527,0.93653576420296
snp-497,6,496,0.387531859706294,0.495,100,0.0297633689233413,0.0373795542874801,0.93653576420296
snp-227,5,226,0.389174916024174,0.475,100,0.0297633689233413,0.0373267775486673,0.93653576420296
snp-492,6,491,0.389375445247131,0.465,100,0.0297633689233413,0.0373203583205838,0.93653576420296
snp-47,3, 46,0.391182808751883,0.46,100,0.0297633689233413,0.0372627165446909,0.93653576420296
snp-278,6,277,0.392738088274512,0.49,100,0.0297633689233413,0.0372134217592807,0.93653576420296
snp-449,6,448,0.392980527150269,0.44,100,0.0297633689233413,0.0372057630887556,0.93653576420296
snp-120,5,119,0.393496033357379,0.435,100,0.0297633689233413,0.0371895009304859,0.93653576420296
snp-290,6,289,0.395118731376689,0.445,100,0.0297633689233413,0.0371385124389897,0.93653576420296
snp-391,6,390,0.395238515648713,0.485,100,0.0297633689233413,0.0371347606272849,0.93653576420296
snp-175,5,174,0.397504294554916,0.445,100,0.0297633689233413,0.0370641034035449,0.93653576420296
snp-207,5,206,0.39752919425128,0.49,100,0.0297633689233413,0.037063330178592,0.93653576420296
snp-97,5, 96,0.398583812865945,0.48,100,0.0297633689233413,0.0370306452053374,0.93653576420296
snp-366,6,365,0.3998622452701,0.495,100,0.0297633689233413,0.0369911926597054,0.93653576420296
snp-386,6,385,0.401421271066211,0.485,100,0.0297633689233413,0.0369433299335328,0.93653576420296
snp-402,6,401,0.401564813533199,0.44,100,0.0297633689233413,0.0369389368097238,0.93653576420296
snp-91,5, 90,0.401781347044042,0.44,100,0.0297633689233413,0.0369323141452645,0.93653576420296
snp-203,5,202,0.401900086516205,0.445,100,0.0297633689233413,0.03692868472684,0.93653576420296
snp-96,5, 95,0.402710378607273,0.46,100,0.0297633689233413,0.0369039590748722,0.93653576420296
snp-319,6,318,0.405501793863626,0.45,100,0.0297633689233413,0.0368193370842937,0.938661559869505
snp-124,5,123,0.408858485711132,0.475,100,0.0297633689233413,0.0367187087521165,0.942070243574038
snp-225,5,224,0.417681246170768,0.405,100,0.0297633689233413,0.0364599644188582,0.957984509565982
snp-183,5,182,0.422417566012421,0.43,100,0.0297633689233413,0.0363244095904701,0.961293933306192
snp-301,6,300,0.427037752481589,0.4,100,0.0297633689233413,0.0361943699112747,0.961293933306192
snp-46,3, 45,0.428765723639412,0.465,100,0.0297633689233413,0.0361462813719476,0.961293933306192
snp-247,5,246,0.42909574774142,0.425,100,0.0297633689233413,0.0361371305002467,0.961293933306192
snp-465,6,464,0.430307925531752,0.465,100,0.0297633689233413,0.0361036112067098,0.961293933306192
snp-224,5,223,0.430768174750997,0.495,100,0.0297633689233413,0.036090922039873,0.961293933306192
snp-33,2, 32,0.432582269987786,0.48,100,0.0297633689233413,0.0360411081163635,0.961293933306192
snp-102,5,101,0.434942484081338,0.485,100,0.0297633689233413,0.0359767749833654,0.962262132923314
snp-54,3, 53,0.443727805531243,0.435,100,0.0297633689233413,0.035741962071719,0.974644920137417
snp-118,5,117,0.44465629641847,0.47,100,0.0297633689233413,0.0357175665796942,0.974644920137417
snp-59,3, 58,0.446387373422937,0.49,100,0.0297633689233413,0.0356722951352175,0.974644920137417
snp-21,1,  2,0.451356785162588,0.49,100,0.0297633689233413,0.0355438473629418,0.981210402527366
snp-10,1,  9,0.456177508471903,0.435,100,0.0297633689233413,0.0354213535567168,0.987397204484639
snp-487,6,486,0.458154248782755,0.485,100,0.0297633689233413,0.0353717161561043,0.987401398238696
snp-352,6,351,0.465039282645345,0.45,100,0.0297633689233413,0.0352014631761782,0.995849520922429
snp-318,6,317,0.466057575791697,0.46,100,0.0297633689233413,0.0351766258507877,0.995849520922429
snp-457,6,456,0.469771150201574,0.495,100,0.0297633689233413,0.0350867849687688,0.99829426009039
snp-244,5,243,0.471194890762664,0.495,100,0.0297633689233413,0.0350526454891159,0.99829426009039
snp-446,6,445,0.477474520161886,0.465,100,0.0297633689233413,0.0349040517123961,1
snp-221,5,220,0.482390630059653,0.465,100,0.0297633689233413,0.0347899431516038,1
snp-38,2, 37,0.486190377320044,0.48,100,0.0297633689233413,0.0347030573269337,1
snp-315,6,314,0.487695133732549,0.475,100,0.0297633689233413,0.0346689610787159,1
snp-105,5,104,0.489269003660269,0.5,100,0.0297633689233413,0.0346334864526987,1
snp-434,6,433,0.492790761786889,0.455,100,0.0297633689233413,0.0345547962796732,1
snp-139,5,138,0.494429657249104,0.405,100,0.0297633689233413,0.034518498989818,1
snp-351,6,350,0.496720951835895,0.485,100,0.0297633689233413,0.0344680926647044,1
snp-317,6,316,0.503297508325963,0.42,100,0.0297633689233413,0.0343255880066377,1
snp-23,1, 22,0.503371105643793,0.41,100,0.0297633689233413,0.0343240113002591,1
snp-486,6,485,0.50592985227592,0.495,100,0.0297633689233413,0.0342694397661685,1
snp-144,5,143,0.507270893870715,0.48,100,0.0297633689233413,0.0342410285477199,1
snp-241,5,240,0.508218371615055,0.42,100,0.0297633689233413,0.0342210335780411,1
snp-381,6,380,0.51045502825667,0.49,100,0.0297633689233413,0.0341740881728948,1
snp-462,6,461,0.512802868169494,0.495,100,0.0297633689233413,0.0341251929000586,1
snp-466,6,465,0.513168939450375,0.455,100,0.0297633689233413,0.0341176044476355,1
snp-387,6,386,0.513625004651508,0.49,100,0.0297633689233413,0.0341081637137023,1
snp-268,5,267,0.513774728740331,0.485,100,0.0297633689233413,0.0341050675642343,1
snp-347,6,346,0.520059591530731,0.485,100,0.0297633689233413,0.0339765179720644,1
snp-316,6,315,0.521536863591555,0.465,100,0.0297633689233413,0.0339466997475076,1
snp-424,6,423,0.528838753408262,0.45,100,0.0297633689233413,0.0338014989384054,1
snp-208,5,207,0.532622377317352,0.49,100,0.0297633689233413,0.0337276699601674,1
snp-63,4, 62,0.532931363629734,0.47,100,0.0297633689233413,0.0337216827486829,1
snp-171,5,170,0.536857583474008,0.45,100,0.0297633689233413,0.0336461515821882,1
snp-43,2, 42,0.541578364591109,0.495,100,0.0297633689233413,0.0335566646705888,1
snp-131,5,130,0.541974769046594,0.475,100,0.0297633689233413,0.0335492158773336,1
snp-214,5,213,0.543473129976833,0.45,100,0.0297633689233413,0.0335211512657599,1
snp-45,3, 44,0.543990738430739,0.465,100,0.0297633689233413,0.0335114896854092,1
snp-467,6,466,0.544410020121919,0.495,100,0.0297633689233413,0.0335036759694045,1
snp-483,6,482,0.545922218869201,0.415,100,0.0297633689233413,0.0334755875143561,1
snp-489,6,488,0.554711514158026,0.48,100,0.0297633689233413,0.0333151749551516,1
snp-65,4, 64,0.563016400449121,0.465,100,0.0297633689233413,0.0331679782221593,1
snp-493,6,492,0.56600975949158,0.49,100,0.0297633689233413,0.0331159444675325,1
snp-89,5, 88,0.566101216870315,0.415,100,0.0297633689233413,0.0331143630763162,1
snp-42,2, 41,0.566294126837148,0.43,100,0.0297633689233413,0.033111029098013,1
snp-279,6,278,0.566584093444172,0.48,100,0.0297633689233413,0.0331060218941773,1
snp-276,6,275,0.570074285199698,0.47,100,0.0297633689233413,0.0330461431346066,1
snp-294,6,293,0.573647849192324,0.465,100,0.0297633689233413,0.0329855759007536,1
snp-18,1, 17,0.574431167715477,0.485,100,0.0297633689233413,0.0329723992039098,1
snp-412,6,411,0.575986635006786,0.49,100,0.0297633689233413,0.0329463391803625,1
snp-407,6,406,0.57838192723022,0.45,100,0.0297633689233413,0.0329064819888123,1
snp-99,5, 98,0.58294994063839,0.48,100,0.0297633689233413,0.0328313815963212,1
snp-101,5,100,0.583175734580954,0.485,100,0.0297633689233413,0.0328277002004705,1
snp-220,5,219,0.584715804797611,0.475,100,0.0297633689233413,0.0328026673814376,1
snp-367,6,366,0.587488319997876,0.455,100,0.0297633689233413,0.0327579383499497,1
snp-82,4, 81,0.587801249050671,0.49,100,0.0297633689233413,0.0327529169036367,1
snp-264,5,263,0.590467590806065,0.445,100,0.0297633689233413,0.0327103524833275,1
snp-66,4, 65,0.591812823380061,0.39,100,0.0297633689233413,0.0326890274480615,1
snp-29,2, 28,0.592888394720399,0.485,100,0.0297633689233413,0.0326720490615657,1
snp-132,5,131,0.593037442246864,0.495,100,0.0297633689233413,0.0326697013061006,1
snp-56,3, 55,0.594071373016178,0.47,100,0.0297633689233413,0.0326534487368229,1
