"ID","Chr","cM"
"snp79",4,"0.078"
"snp80",4,"0.079"
"snp81",4,"0.08"
"snp82",4,"0.081"
"snp83",4,"0.082"
"snp84",4,"0.083"
"snp85",6,"0.084"
"snp86",6,"0.085"
"snp87",6,"0.08600000000000001"
"snp88",6,"0.08700000000000001"
"snp89",6,"0.088"
"snp90",6,"0.089"
"snp91",6,"0.09"
"snp92",6,"0.091"
"snp93",6,"0.092"
"snp94",6,"0.093"
"snp95",6,"0.094"
"snp96",6,"0.095"
"snp97",6,"0.096"
"snp98",6,"0.097"
"snp99",6,"0.098"
"snp100",6,"0.099"
"snp101",6,"0.1"
"snp102",6,"0.101"
"snp103",6,"0.10200000000000001"
"snp104",6,"0.10300000000000001"
"snp105",6,"0.10400000000000001"
"snp106",6,"0.105"
"snp107",6,"0.106"
"snp108",6,"0.107"
"snp109",6,"0.108"
"snp110",6,"0.109"
"snp111",6,"0.11"
"snp112",6,"0.111"
"snp113",6,"0.112"
"snp114",6,"0.113"
"snp115",6,"0.114"
"snp116",6,"0.115"
"snp117",6,"0.116"
"snp118",6,"0.117"
"snp119",6,"0.11800000000000001"
"snp120",6,"0.11900000000000001"
"snp121",6,"0.12"
"snp122",6,"0.121"
"snp123",6,"0.122"
"snp124",6,"0.123"
"snp125",6,"0.124"
"snp126",6,"0.125"
"snp127",6,"0.126"
"snp128",6,"0.127"
"snp129",6,"0.128"
"snp130",6,"0.129"
"snp131",6,"0.13"
"snp132",6,"0.131"
"snp133",6,"0.132"
"snp134",6,"0.133"
"snp135",6,"0.134"
"snp136",6,"0.135"
"snp137",6,"0.136"
"snp138",6,"0.137"
"snp139",6,"0.138"
"snp140",6,"0.139"
"snp141",6,"0.14"
"snp142",6,"0.14100000000000001"
"snp143",6,"0.14200000000000002"
"snp144",6,"0.14300000000000002"
"snp145",6,"0.14400000000000002"
"snp146",6,"0.145"
"snp147",6,"0.146"
"snp148",6,"0.147"
"snp149",6,"0.148"
"snp150",6,"0.149"
"snp151",6,"0.15"
"snp152",6,"0.151"
"snp153",6,"0.152"
"snp154",6,"0.153"
"snp155",6,"0.154"
"snp156",6,"0.155"
"snp157",6,"0.156"
"snp158",6,"0.157"
"snp159",6,"0.158"
"snp160",6,"0.159"
"snp161",6,"0.16"
"snp162",6,"0.161"
"snp163",6,"0.162"
"snp164",6,"0.163"
"snp165",6,"0.164"
"snp166",6,"0.165"
"snp167",6,"0.166"
"snp168",6,"0.167"
"snp169",6,"0.168"
"snp170",6,"0.169"
"snp171",6,"0.17"
"snp172",6,"0.171"
"snp173",6,"0.17200000000000001"
"snp174",6,"0.17300000000000001"
"snp175",6,"0.17400000000000002"
"snp176",6,"0.17500000000000002"
"snp177",6,"0.176"
"snp178",6,"0.177"
"snp179",6,"0.178"
"snp180",6,"0.179"
"snp181",6,"0.18"
"snp182",6,"0.181"
"snp183",6,"0.182"
"snp184",6,"0.183"
"snp185",6,"0.184"
"snp186",6,"0.185"
"snp187",6,"0.186"
"snp188",6,"0.187"
"snp189",6,"0.188"
"snp190",6,"0.189"
"snp191",6,"0.19"
"snp192",6,"0.191"
"snp193",6,"0.192"
"snp194",6,"0.193"
"snp195",6,"0.194"
"snp196",6,"0.195"
"snp197",6,"0.196"
"snp198",6,"0.197"
"snp199",6,"0.198"
"snp200",6,"0.199"
"snp201",6,"0.2"
"snp202",6,"0.201"
"snp203",6,"0.202"
"snp204",6,"0.203"
"snp205",6,"0.20400000000000001"
"snp206",6,"0.20500000000000002"
"snp207",6,"0.20600000000000002"
"snp208",6,"0.20700000000000002"
"snp209",6,"0.20800000000000002"
"snp210",6,"0.209"
"snp211",6,"0.21"
"snp212",6,"0.211"
"snp213",6,"0.212"
"snp214",6,"0.213"
"snp215",6,"0.214"
"snp216",6,"0.215"
"snp217",6,"0.216"
"snp218",6,"0.217"
"snp219",6,"0.218"
"snp220",6,"0.219"
"snp221",6,"0.22"
"snp222",6,"0.221"
"snp223",6,"0.222"
"snp224",6,"0.223"
"snp225",6,"0.224"
"snp226",6,"0.225"
"snp227",6,"0.226"
"snp228",6,"0.227"
"snp229",6,"0.228"
"snp230",6,"0.229"
"snp231",6,"0.23"
"snp232",6,"0.231"
"snp233",6,"0.232"
"snp234",6,"0.233"
"snp235",6,"0.234"
"snp236",6,"0.23500000000000001"
"snp237",6,"0.23600000000000002"
"snp238",6,"0.23700000000000002"
"snp239",6,"0.23800000000000002"
"snp240",6,"0.23900000000000002"
"snp241",6,"0.24"
"snp242",6,"0.241"
"snp243",6,"0.242"
"snp244",6,"0.243"
"snp245",6,"0.244"
"snp246",6,"0.245"
"snp247",6,"0.246"
"snp248",6,"0.247"
"snp249",6,"0.248"
"snp250",6,"0.249"
"snp251",6,"0.25"
"snp252",6,"0.251"
"snp253",6,"0.252"
"snp254",6,"0.253"
"snp255",6,"0.254"
"snp256",6,"0.255"
"snp257",6,"0.256"
"snp258",6,"0.257"
"snp259",6,"0.258"
"snp260",6,"0.259"
"snp261",6,"0.26"
"snp262",6,"0.261"
"snp263",6,"0.262"
"snp264",6,"0.263"
"snp265",6,"0.264"
"snp266",6,"0.265"
"snp267",6,"0.266"
"snp268",6,"0.267"
"snp269",6,"0.268"
"snp270",6,"0.269"
"snp271",6,"0.27"
"snp272",6,"0.271"
"snp273",10,"0.272"
"snp274",10,"0.273"
"snp275",10,"0.274"
"snp276",10,"0.275"
"snp277",10,"0.276"
"snp278",10,"0.277"
"snp279",10,"0.278"
"snp280",10,"0.279"
"snp281",10,"0.28"
"snp282",10,"0.281"
"snp283",10,"0.28200000000000003"
"snp284",10,"0.28300000000000003"
"snp285",10,"0.28400000000000003"
"snp286",10,"0.28500000000000003"
"snp287",10,"0.28600000000000003"
"snp288",10,"0.28700000000000003"
"snp289",10,"0.28800000000000003"
"snp290",10,"0.289"
"snp291",10,"0.29"
"snp292",10,"0.291"
"snp293",10,"0.292"
"snp294",10,"0.293"
"snp295",10,"0.294"
"snp296",10,"0.295"
"snp297",10,"0.296"
"snp298",10,"0.297"
"snp299",10,"0.298"
"snp300",10,"0.299"
"snp301",10,"0.3"
"snp302",10,"0.301"
"snp303",10,"0.302"
"snp304",10,"0.303"
"snp305",10,"0.304"
"snp306",10,"0.305"
"snp307",10,"0.306"
"snp308",10,"0.307"
"snp309",10,"0.308"
"snp310",10,"0.309"
"snp311",10,"0.31"
"snp312",10,"0.311"
"snp313",10,"0.312"
"snp314",10,"0.313"
"snp315",10,"0.314"
"snp316",10,"0.315"
"snp317",10,"0.316"
"snp318",10,"0.317"
"snp319",10,"0.318"
"snp320",10,"0.319"
"snp321",10,"0.32"
"snp322",10,"0.321"
"snp323",10,"0.322"
"snp324",10,"0.323"
"snp325",10,"0.324"
"snp326",10,"0.325"
"snp327",10,"0.326"
"snp328",10,"0.327"
"snp329",10,"0.328"
"snp330",10,"0.329"
"snp331",10,"0.33"
"snp332",10,"0.331"
"snp333",10,"0.332"
"snp334",10,"0.333"
"snp335",10,"0.334"
"snp336",10,"0.335"
"snp337",10,"0.336"
"snp338",10,"0.337"
"snp339",10,"0.338"
"snp340",10,"0.339"
"snp341",10,"0.34"
"snp342",10,"0.341"
"snp343",10,"0.342"
"snp344",10,"0.343"
"snp345",10,"0.34400000000000003"
"snp346",10,"0.34500000000000003"
"snp347",10,"0.34600000000000003"
"snp348",10,"0.34700000000000003"
"snp349",10,"0.34800000000000003"
"snp350",10,"0.34900000000000003"
"snp351",10,"0.35000000000000003"
"snp352",10,"0.35100000000000003"
"snp353",10,"0.352"
"snp354",10,"0.353"
"snp355",10,"0.354"
"snp356",10,"0.355"
"snp357",10,"0.356"
"snp358",10,"0.357"
"snp359",10,"0.358"
"snp360",10,"0.359"
"snp361",10,"0.36"
"snp362",10,"0.361"
"snp363",10,"0.362"
"snp364",10,"0.363"
"snp365",10,"0.364"
"snp366",10,"0.365"
"snp367",10,"0.366"
"snp368",10,"0.367"
"snp369",10,"0.368"
"snp370",10,"0.369"
"snp371",10,"0.37"
"snp372",10,"0.371"
"snp373",10,"0.372"
"snp374",10,"0.373"
"snp375",10,"0.374"
"snp376",10,"0.375"
"snp377",10,"0.376"
"snp378",10,"0.377"
"snp379",10,"0.378"
"snp380",10,"0.379"
"snp381",10,"0.38"
"snp382",10,"0.381"
"snp383",10,"0.382"
"snp384",10,"0.383"
"snp385",10,"0.384"
"snp386",10,"0.385"
"snp387",10,"0.386"
"snp388",10,"0.387"
"snp389",10,"0.388"
"snp390",10,"0.389"
"snp391",10,"0.39"
"snp392",10,"0.391"
"snp393",10,"0.392"
"snp394",10,"0.393"
"snp395",10,"0.394"
"snp396",10,"0.395"
"snp397",10,"0.396"
"snp398",10,"0.397"
"snp399",10,"0.398"
"snp400",10,"0.399"
"snp401",10,"0.4"
"snp402",10,"0.401"
"snp403",10,"0.402"
"snp404",10,"0.403"
"snp405",10,"0.404"
"snp406",10,"0.405"
"snp407",10,"0.406"
"snp408",10,"0.40700000000000003"
"snp409",10,"0.40800000000000003"
"snp410",10,"0.40900000000000003"
"snp411",10,"0.41000000000000003"
"snp412",10,"0.41100000000000003"
"snp413",10,"0.41200000000000003"
"snp414",10,"0.41300000000000003"
"snp415",10,"0.41400000000000003"
"snp416",10,"0.41500000000000004"
"snp417",10,"0.41600000000000004"
"snp418",10,"0.417"
"snp419",10,"0.418"
"snp420",10,"0.419"
"snp421",10,"0.42"
"snp422",10,"0.421"
"snp423",10,"0.422"
"snp424",10,"0.423"
"snp425",10,"0.424"
"snp426",10,"0.425"
"snp427",10,"0.426"
"snp428",10,"0.427"
"snp429",10,"0.428"
"snp430",10,"0.429"
"snp431",10,"0.43"
"snp432",10,"0.431"
"snp433",10,"0.432"
"snp434",10,"0.433"
"snp435",10,"0.434"
"snp436",10,"0.435"
"snp437",10,"0.436"
"snp438",10,"0.437"
"snp439",10,"0.438"
"snp440",10,"0.439"
"snp441",10,"0.44"
"snp442",10,"0.441"
"snp443",10,"0.442"
"snp444",10,"0.443"
"snp445",10,"0.444"
"snp446",10,"0.445"
"snp447",10,"0.446"
"snp448",10,"0.447"
"snp449",10,"0.448"
"snp450",10,"0.449"
"snp451",10,"0.45"
"snp452",10,"0.451"
"snp453",10,"0.452"
"snp454",10,"0.453"
"snp455",10,"0.454"
"snp456",10,"0.455"
"snp457",10,"0.456"
"snp458",10,"0.457"
"snp459",10,"0.458"
"snp460",10,"0.459"
"snp461",10,"0.46"
"snp462",10,"0.461"
"snp463",10,"0.462"
"snp464",10,"0.463"
"snp465",10,"0.464"
"snp466",10,"0.465"
"snp467",10,"0.466"
"snp468",10,"0.467"
"snp469",10,"0.468"
"snp470",10,"0.46900000000000003"
"snp471",10,"0.47000000000000003"
"snp472",10,"0.47100000000000003"
"snp473",10,"0.47200000000000003"
"snp474",10,"0.47300000000000003"
"snp475",10,"0.47400000000000003"
"snp476",10,"0.47500000000000003"
"snp477",10,"0.47600000000000003"
"snp478",10,"0.47700000000000004"
"snp479",10,"0.47800000000000004"
"snp480",10,"0.47900000000000004"
"snp481",10,"0.48"
"snp482",10,"0.481"
"snp483",10,"0.482"
"snp484",10,"0.483"
"snp485",10,"0.484"
"snp486",10,"0.485"
"snp487",10,"0.486"
"snp488",10,"0.487"
"snp489",10,"0.488"
"snp490",10,"0.489"
"snp491",10,"0.49"
"snp492",10,"0.491"
"snp493",10,"0.492"
"snp494",10,"0.493"
"snp495",10,"0.494"
"snp496",10,"0.495"
"snp497",10,"0.496"
"snp498",10,"0.497"
"snp499",10,"0.498"
"snp500",10,"0.499"
