ID,Chr,cM
snp471,C05,0.47000000000000003
snp472,C07,0.47100000000000003
snp473,C01,0.47200000000000003
snp474,C07,0.47300000000000003
snp475,C04,0.47400000000000003
snp476,C09,0.47500000000000003
snp477,C02,0.47600000000000003
snp478,C03,0.47700000000000004
snp479,C06,0.47800000000000004
snp480,C02,0.47900000000000004
snp481,C02,0.48
snp482,C01,0.481
snp483,C01,0.482
snp484,C01,0.483
snp485,C01,0.484
snp486,C03,0.485
snp487,C02,0.486
snp488,C08,0.487
snp489,C03,0.488
snp490,C08,0.489
snp491,C02,0.49
snp492,C09,0.491
snp493,C06,0.492
snp494,C02,0.493
snp495,C06,0.494
snp496,C09,0.495
snp497,C07,0.496
snp498,C05,0.497
snp499,C07,0.498
snp500,C06,0.499
