"ID","Chr","cM"
"snp-197",6,"196"
"snp-198",6,"197"
"snp-199",6,"198"
"snp-200",6,"199"
"snp-201",6,"200"
"snp-202",6,"201"
"snp-203",6,"202"
"snp-204",6,"203"
"snp-205",6,"204"
"snp-206",6,"205"
"snp-207",6,"206"
"snp-208",6,"207"
"snp-209",6,"208"
"snp-210",6,"209"
"snp-211",6,"210"
"snp-212",6,"211"
"snp-213",6,"212"
"snp-214",6,"213"
"snp-215",6,"214"
"snp-216",6,"215"
"snp-217",6,"216"
"snp-218",6,"217"
"snp-219",6,"218"
"snp-220",6,"219"
"snp-221",6,"220"
"snp-222",6,"221"
"snp-223",6,"222"
"snp-224",6,"223"
"snp-225",6,"224"
"snp-226",6,"225"
"snp-227",6,"226"
"snp-228",6,"227"
"snp-229",6,"228"
"snp-230",6,"229"
"snp-231",6,"230"
"snp-232",6,"231"
"snp-233",6,"232"
"snp-234",6,"233"
"snp-235",6,"234"
"snp-236",6,"235"
"snp-237",6,"236"
"snp-238",6,"237"
"snp-239",6,"238"
"snp-240",6,"239"
"snp-241",6,"240"
"snp-242",6,"241"
"snp-243",6,"242"
"snp-244",6,"243"
"snp-245",6,"244"
"snp-246",6,"245"
"snp-247",6,"246"
"snp-248",6,"247"
"snp-249",6,"248"
"snp-250",6,"249"
"snp-251",6,"250"
"snp-252",6,"251"
"snp-253",6,"252"
"snp-254",6,"253"
"snp-255",6,"254"
"snp-256",6,"255"
"snp-257",6,"256"
"snp-258",6,"257"
"snp-259",6,"258"
"snp-260",6,"259"
"snp-261",6,"260"
"snp-262",6,"261"
"snp-263",6,"262"
"snp-264",6,"263"
"snp-265",6,"264"
"snp-266",6,"265"
"snp-267",6,"266"
"snp-268",6,"267"
"snp-269",6,"268"
"snp-270",6,"269"
"snp-271",6,"270"
"snp-272",6,"271"
"snp-273",10,"272"
"snp-274",10,"273"
"snp-275",10,"274"
"snp-276",10,"275"
"snp-277",10,"276"
"snp-278",10,"277"
"snp-279",10,"278"
"snp-280",10,"279"
"snp-281",10,"280"
"snp-282",10,"281"
"snp-283",10,"282"
"snp-284",10,"283"
"snp-285",10,"284"
"snp-286",10,"285"
"snp-287",10,"286"
"snp-288",10,"287"
"snp-289",10,"288"
"snp-290",10,"289"
"snp-291",10,"290"
"snp-292",10,"291"
"snp-293",10,"292"
"snp-294",10,"293"
"snp-295",10,"294"
"snp-296",10,"295"
"snp-297",10,"296"
"snp-298",10,"297"
"snp-299",10,"298"
"snp-300",10,"299"
"snp-301",10,"300"
"snp-302",10,"301"
"snp-303",10,"302"
"snp-304",10,"303"
"snp-305",10,"304"
"snp-306",10,"305"
"snp-307",10,"306"
"snp-308",10,"307"
"snp-309",10,"308"
"snp-310",10,"309"
"snp-311",10,"310"
"snp-312",10,"311"
"snp-313",10,"312"
"snp-314",10,"313"
"snp-315",10,"314"
"snp-316",10,"315"
"snp-317",10,"316"
"snp-318",10,"317"
"snp-319",10,"318"
"snp-320",10,"319"
"snp-321",10,"320"
"snp-322",10,"321"
"snp-323",10,"322"
"snp-324",10,"323"
"snp-325",10,"324"
"snp-326",10,"325"
"snp-327",10,"326"
"snp-328",10,"327"
"snp-329",10,"328"
"snp-330",10,"329"
"snp-331",10,"330"
"snp-332",10,"331"
"snp-333",10,"332"
"snp-334",10,"333"
"snp-335",10,"334"
"snp-336",10,"335"
"snp-337",10,"336"
"snp-338",10,"337"
"snp-339",10,"338"
"snp-340",10,"339"
"snp-341",10,"340"
"snp-342",10,"341"
"snp-343",10,"342"
"snp-344",10,"343"
"snp-345",10,"344"
"snp-346",10,"345"
"snp-347",10,"346"
"snp-348",10,"347"
"snp-349",10,"348"
"snp-350",10,"349"
"snp-351",10,"350"
"snp-352",10,"351"
"snp-353",10,"352"
"snp-354",10,"353"
"snp-355",10,"354"
"snp-356",10,"355"
"snp-357",10,"356"
"snp-358",10,"357"
"snp-359",10,"358"
"snp-360",10,"359"
"snp-361",10,"360"
"snp-362",10,"361"
"snp-363",10,"362"
"snp-364",10,"363"
"snp-365",10,"364"
"snp-366",10,"365"
"snp-367",10,"366"
"snp-368",10,"367"
"snp-369",10,"368"
"snp-370",10,"369"
"snp-371",10,"370"
"snp-372",10,"371"
"snp-373",10,"372"
"snp-374",10,"373"
"snp-375",10,"374"
"snp-376",10,"375"
"snp-377",10,"376"
"snp-378",10,"377"
"snp-379",10,"378"
"snp-380",10,"379"
"snp-381",10,"380"
"snp-382",10,"381"
"snp-383",10,"382"
"snp-384",10,"383"
"snp-385",10,"384"
"snp-386",10,"385"
"snp-387",10,"386"
"snp-388",10,"387"
"snp-389",10,"388"
"snp-390",10,"389"
"snp-391",10,"390"
"snp-392",10,"391"
"snp-393",10,"392"
"snp-394",10,"393"
"snp-395",10,"394"
"snp-396",10,"395"
"snp-397",10,"396"
"snp-398",10,"397"
"snp-399",10,"398"
"snp-400",10,"399"
"snp-401",10,"400"
"snp-402",10,"401"
"snp-403",10,"402"
"snp-404",10,"403"
"snp-405",10,"404"
"snp-406",10,"405"
"snp-407",10,"406"
"snp-408",10,"407"
"snp-409",10,"408"
"snp-410",10,"409"
"snp-411",10,"410"
"snp-412",10,"411"
"snp-413",10,"412"
"snp-414",10,"413"
"snp-415",10,"414"
"snp-416",10,"415"
"snp-417",10,"416"
"snp-418",10,"417"
"snp-419",10,"418"
"snp-420",10,"419"
"snp-421",10,"420"
"snp-422",10,"421"
"snp-423",10,"422"
"snp-424",10,"423"
"snp-425",10,"424"
"snp-426",10,"425"
"snp-427",10,"426"
"snp-428",10,"427"
"snp-429",10,"428"
"snp-430",10,"429"
"snp-431",10,"430"
"snp-432",10,"431"
"snp-433",10,"432"
"snp-434",10,"433"
"snp-435",10,"434"
"snp-436",10,"435"
"snp-437",10,"436"
"snp-438",10,"437"
"snp-439",10,"438"
"snp-440",10,"439"
"snp-441",10,"440"
"snp-442",10,"441"
"snp-443",10,"442"
"snp-444",10,"443"
"snp-445",10,"444"
"snp-446",10,"445"
"snp-447",10,"446"
"snp-448",10,"447"
"snp-449",10,"448"
"snp-450",10,"449"
"snp-451",10,"450"
"snp-452",10,"451"
"snp-453",10,"452"
"snp-454",10,"453"
"snp-455",10,"454"
"snp-456",10,"455"
"snp-457",10,"456"
"snp-458",10,"457"
"snp-459",10,"458"
"snp-460",10,"459"
"snp-461",10,"460"
"snp-462",10,"461"
"snp-463",10,"462"
"snp-464",10,"463"
"snp-465",10,"464"
"snp-466",10,"465"
"snp-467",10,"466"
"snp-468",10,"467"
"snp-469",10,"468"
"snp-470",10,"469"
"snp-471",10,"470"
"snp-472",10,"471"
"snp-473",10,"472"
"snp-474",10,"473"
"snp-475",10,"474"
"snp-476",10,"475"
"snp-477",10,"476"
"snp-478",10,"477"
"snp-479",10,"478"
"snp-480",10,"479"
"snp-481",10,"480"
"snp-482",10,"481"
"snp-483",10,"482"
"snp-484",10,"483"
"snp-485",10,"484"
"snp-486",10,"485"
"snp-487",10,"486"
"snp-488",10,"487"
"snp-489",10,"488"
"snp-490",10,"489"
"snp-491",10,"490"
"snp-492",10,"491"
"snp-493",10,"492"
"snp-494",10,"493"
"snp-495",10,"494"
"snp-496",10,"495"
"snp-497",10,"496"
"snp-498",10,"497"
"snp-499",10,"498"
"snp-500",10,"499"
